,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
102,DeVante Parker,WR,28,2021,93.88024543622646,103.5,-9.61975456377354
140,Kenny Golladay,WR,28,2021,93.81941534277371,89.1,4.719415342773715
84,Donovan Peoples-Jones,WR,22,2021,93.45468214752941,109.7,-16.245317852470592
79,Braxton Berrios,WR,26,2021,92.86783072462026,121.1,-28.232169275379732
176,James Washington,WR,25,2021,92.58281355891882,65.8,26.782813558918818
253,JuJu Smith-Schuster,WR,25,2021,92.21864076913903,34.8,57.41864076913903
172,Sammy Watkins,WR,28,2021,92.2107768625076,70.4,21.810776862507595
177,Calvin Ridley,WR,27,2021,90.55620961434329,71.1,19.456209614343294
184,Marquise Goodwin,WR,31,2021,90.12332529955552,57.2,32.923325299555515
236,Anthony Schwartz,WR,21,2021,89.97654625989503,33.4,56.57654625989503
88,Jamison Crowder,WR,28,2021,89.69169263966091,109.7,-20.00830736033909
214,Jakeem Grant,WR,29,2021,88.10597423714512,39.5,48.60597423714512
215,Jakeem Grant,WR,29,2021,88.10597423714512,39.5,48.60597423714512
83,Donovan Peoples-Jones,WR,22,2021,87.30791284995144,109.7,-22.392087150048567
47,Marquez Callaway,WR,23,2021,86.48133964177305,151.8,-65.31866035822696
262,Dyami Brown,WR,22,2021,86.18704356716398,28.1,58.08704356716398
122,Henry Ruggs III,WR,22,2021,85.96235969745635,84.5,1.4623596974563497
87,Jamison Crowder,WR,28,2021,84.99485412426498,109.7,-24.705145875735028
174,James Washington,WR,25,2021,84.6515864466844,65.8,18.851586446684408
218,Isaiah Ford,WR,25,2021,84.62904533480173,40.1,44.52904533480173
210,Brandon Zylstra,WR,28,2021,83.60241303093858,49.0,34.60241303093858
55,Tim Patrick,WR,28,2021,83.51395689138508,156.4,-72.88604310861493
54,Tim Patrick,WR,28,2021,83.51395689138508,156.4,-72.88604310861493
225,DJ Chark,WR,25,2021,83.059086731364,34.4,48.659086731364006
217,Isaiah Ford,WR,25,2021,82.97144551561541,40.1,42.87144551561541
33,DeVonta Smith,WR,23,2021,82.38027212454494,185.6,-103.21972787545505
53,Jakobi Meyers,WR,25,2021,81.90714295803127,186.3,-104.39285704196874
175,James Washington,WR,25,2021,81.81985756529298,65.8,16.01985756529298
168,Chris Conley,WR,29,2021,81.63576846601131,64.6,17.03576846601132
194,Chester Rogers,WR,27,2021,80.95185373680602,65.0,15.951853736806015
169,Darius Slayton,WR,24,2021,80.93074837803533,68.6,12.330748378035338
235,Anthony Schwartz,WR,21,2021,80.57221513071113,33.4,47.17221513071113
52,Jakobi Meyers,WR,25,2021,80.5550652965403,186.3,-105.7449347034597
193,Chester Rogers,WR,27,2021,80.43771499083482,65.0,15.43771499083482
263,Dyami Brown,WR,22,2021,80.10636968648942,28.1,52.006369686489414
80,Braxton Berrios,WR,26,2021,80.09647229207644,121.1,-41.00352770792355
143,Josh Reynolds,WR,26,2021,79.71254075385855,80.6,-0.8874592461414466
86,Jamison Crowder,WR,28,2021,78.84808482668655,109.7,-30.851915173313458
34,DeVonta Smith,WR,23,2021,78.18217408196256,185.6,-107.41782591803744
156,Kadarius Toney,WR,22,2021,78.17039174573847,82.4,-4.229608254261535
197,Quintez Cephus,WR,23,2021,77.92797014959092,49.4,28.52797014959092
50,Allen Lazard,WR,26,2021,76.79738563401156,142.5,-65.70261436598844
234,Anthony Schwartz,WR,21,2021,76.4852823592264,33.4,43.085282359226404
224,DJ Chark,WR,25,2021,76.11399260990379,34.4,41.71399260990379
195,Quintez Cephus,WR,23,2021,75.42284501453332,49.4,26.022845014533324
110,Rashod Bateman,WR,22,2021,75.23937223838152,103.5,-28.26062776161848
261,Dyami Brown,WR,22,2021,75.08846182546426,28.1,46.98846182546426
131,Olamide Zaccheaus,WR,24,2021,75.01614747407075,89.8,-14.783852525929248
183,Marquise Goodwin,WR,31,2021,74.98469266828283,57.2,17.78469266828283
190,Cyril Grayson,WR,28,2021,74.33775483431941,44.6,29.73775483431941
216,Jakeem Grant,WR,29,2021,74.06647071587986,39.5,34.56647071587986
213,John Ross,WR,26,2021,72.2582045572774,41.0,31.258204557277395
212,John Ross,WR,26,2021,71.91173892239749,41.0,30.91173892239749
130,Zay Jones,WR,26,2021,71.81162242552568,105.9,-34.08837757447432
189,Cyril Grayson,WR,28,2021,71.31043798180485,44.6,26.71043798180485
196,Quintez Cephus,WR,23,2021,71.00886665404141,49.4,21.608866654041414
266,Marcus Johnson,WR,27,2021,69.62559161412923,24.8,44.82559161412924
51,Allen Lazard,WR,26,2021,69.2368297421001,142.5,-73.2631702578999
264,N'Keal Harry,WR,24,2021,68.85039960462768,28.4,40.450399604627684
129,Josh Palmer,WR,23,2021,68.71830252341624,92.9,-24.181697476583764
166,Demarcus Robinson,WR,27,2021,68.02821366890203,69.4,-1.3717863310979794
248,Parris Campbell,WR,24,2021,66.98105663096749,32.2,34.781056630967484
249,Parris Campbell,WR,24,2021,66.98105663096749,32.2,34.781056630967484
250,Parris Campbell,WR,24,2021,66.98105663096749,32.2,34.781056630967484
24,Amon-Ra St. Brown,WR,22,2021,65.49451896880237,227.3,-161.80548103119764
298,Phillip Dorsett,WR,28,2021,65.19818850668162,18.0,47.19818850668162
89,Bryan Edwards,WR,23,2021,65.11821895340813,109.1,-43.98178104659186
154,Laquon Treadwell,WR,26,2021,64.98187426275399,82.4,-17.418125737246015
165,Demarcus Robinson,WR,27,2021,64.50091264532512,69.4,-4.89908735467489
185,Lil'Jordan Humphrey,WR,23,2021,64.34110357923896,49.9,14.441103579238963
106,Rashod Bateman,WR,22,2021,64.1877858020564,103.5,-39.312214197943604
186,Lil'Jordan Humphrey,WR,23,2021,64.0801552826722,49.9,14.180155282672196
182,Adam Humphries,WR,28,2021,63.593081695082674,79.3,-15.706918304917323
203,Cam Sims,WR,25,2021,63.01995942650615,48.8,14.21995942650615
137,Tre'Quan Smith,WR,25,2021,62.9359732099997,87.7,-24.7640267900003
132,Jauan Jennings,WR,24,2021,61.86845973995764,82.2,-20.33154026004236
142,Josh Reynolds,WR,26,2021,61.70938708926042,80.6,-18.890612910739577
201,Cam Sims,WR,25,2021,61.53675250660035,48.8,12.736752506600354
202,Cam Sims,WR,25,2021,60.80128900822319,48.8,12.001289008223196
285,Ben Skowronek,WR,24,2021,60.77604206326828,24.3,36.47604206326828
287,Ben Skowronek,WR,24,2021,60.66839483494164,24.3,36.36839483494164
289,Ben Skowronek,WR,24,2021,60.66839483494164,24.3,36.36839483494164
181,Antoine Wesley,WR,24,2021,59.75790382718924,57.8,1.9579038271892415
297,Phillip Dorsett,WR,28,2021,59.32760578675425,18.0,41.32760578675425
233,Anthony Schwartz,WR,21,2021,58.901856443796305,33.4,25.501856443796306
96,Nick Westbrook-Ikhine,WR,24,2021,58.57433192333292,107.6,-49.025668076667074
164,Jalen Reagor,WR,22,2021,58.521267860843636,78.1,-19.578732139156358
653,Diontae Spencer,WR,29,2021,58.31736012202305,-3.3,61.617360122023044
109,Rashod Bateman,WR,22,2021,57.348308974492966,103.5,-46.151691025507034
286,Ben Skowronek,WR,24,2021,57.291853430298715,24.3,32.99185343029872
335,Preston Williams,WR,24,2021,57.20727918631633,13.8,43.40727918631633
211,John Ross,WR,26,2021,56.93544293610876,41.0,15.935442936108757
157,Kadarius Toney,WR,22,2021,56.59526081755962,82.4,-25.804739182440386
97,Nick Westbrook-Ikhine,WR,24,2021,56.57811790312985,107.6,-51.021882096870144
70,Byron Pringle,WR,28,2021,56.42725702262601,126.8,-70.37274297737399
220,Greg Ward,WR,26,2021,55.93681481743238,34.6,21.336814817432376
108,Rashod Bateman,WR,22,2021,55.690856863514455,103.5,-47.809143136485545
167,Demarcus Robinson,WR,27,2021,55.419745263182676,69.4,-13.98025473681733
180,Antoine Wesley,WR,24,2021,54.43993539968142,57.8,-3.36006460031858
205,Isaiah McKenzie,WR,26,2021,54.16357770304603,52.5,1.6635777030460304
378,Jaelon Darden,WR,22,2021,53.49221516698594,11.4,42.092215166985945
90,Bryan Edwards,WR,23,2021,53.44604954172587,109.1,-55.653950458274124
107,Rashod Bateman,WR,22,2021,53.430252445950146,103.5,-50.069747554049854
247,Parris Campbell,WR,24,2021,53.10887592037943,32.2,20.90887592037943
337,Preston Williams,WR,24,2021,52.93784229571702,13.8,39.13784229571702
334,Preston Williams,WR,24,2021,52.93784229571702,13.8,39.13784229571702
404,Curtis Samuel,WR,25,2021,52.46561683067489,9.8,42.66561683067489
258,Mohamed Sanu,WR,32,2021,52.28933786122411,32.7,19.58933786122411
259,Mohamed Sanu,WR,32,2021,51.91789675254017,32.7,19.21789675254017
257,KhaDarel Hodge,WR,26,2021,51.31333440916251,30.7,20.61333440916251
256,KhaDarel Hodge,WR,26,2021,51.31333440916251,30.7,20.61333440916251
338,Preston Williams,WR,24,2021,50.99355694102542,13.8,37.19355694102542
406,Curtis Samuel,WR,25,2021,50.38182961831876,9.8,40.581829618318764
288,Ben Skowronek,WR,24,2021,50.372058993390056,24.3,26.072058993390055
265,N'Keal Harry,WR,24,2021,50.32957045965031,28.4,21.929570459650314
207,Isaiah McKenzie,WR,26,2021,49.43880919861954,52.5,-3.0611908013804623
146,Nico Collins,WR,22,2021,49.250388477856404,83.6,-34.34961152214359
296,Phillip Dorsett,WR,28,2021,48.95779552543877,18.0,30.95779552543877
148,Nico Collins,WR,22,2021,47.71463880572401,83.6,-35.88536119427599
260,Mohamed Sanu,WR,32,2021,47.49227733014391,32.7,14.792277330143904
284,Denzel Mims,WR,24,2021,46.73394415051712,21.3,25.433944150517117
336,Preston Williams,WR,24,2021,46.47225333545225,13.8,32.672253335452254
352,C.J. Board,WR,28,2021,45.346397092074085,9.7,35.64639709207408
351,C.J. Board,WR,28,2021,44.587373169508055,9.7,34.88737316950805
145,Nico Collins,WR,22,2021,44.34019215297553,83.6,-39.25980784702446
155,Laquon Treadwell,WR,26,2021,43.40674333457514,82.4,-38.993256665424866
219,Greg Ward,WR,26,2021,43.28807435980093,34.6,8.688074359800929
360,Dax Milne,WR,22,2021,42.99607676848382,15.4,27.59607676848382
147,Nico Collins,WR,22,2021,42.525975019902944,83.6,-41.07402498009705
329,Anthony Miller,WR,27,2021,42.34436674598646,14.5,27.844366745986463
229,Kendall Hinton,WR,24,2021,41.89238636662617,38.5,3.3923863666261695
230,Kendall Hinton,WR,24,2021,41.577387701965336,38.5,3.0773877019653355
342,KJ Hamler,WR,22,2021,41.29611108730228,12.4,28.89611108730228
279,Dante Pettis,WR,26,2021,40.8950957997838,25.3,15.595095799783802
206,Isaiah McKenzie,WR,26,2021,40.206931644770975,52.5,-12.293068355229025
204,Isaiah McKenzie,WR,26,2021,40.206931644770975,52.5,-12.293068355229025
231,Kendall Hinton,WR,24,2021,40.0407532578713,38.5,1.5407532578713017
188,Tyler Johnson,WR,23,2021,39.680213247708934,72.0,-32.319786752291066
283,Ty Montgomery,WR,28,2021,37.68110904169407,29.9,7.781109041694073
385,Greg Dortch,WR,23,2021,37.2859325320012,6.9,30.3859325320012
386,Greg Dortch,WR,23,2021,37.2859325320012,6.9,30.3859325320012
291,Kenny Stills,WR,29,2021,35.93815042202186,18.9,17.038150422021864
222,Tavon Austin,WR,31,2021,35.78742312761915,51.4,-15.61257687238085
187,Tyler Johnson,WR,23,2021,35.722056966052605,72.0,-36.277943033947395
377,Jaelon Darden,WR,22,2021,35.650807683293124,11.4,24.250807683293125
354,Ja'Marcus Bradley,WR,25,2021,35.5842363451909,10.4,25.184236345190904
306,Trinity Benson,WR,24,2021,35.161052249618024,20.3,14.861052249618023
631,C.J. Saunders,WR,25,2021,35.06283403519001,3.1,31.962834035190006
624,Tyrell Williams,WR,29,2021,34.72366201076852,3.4,31.323662010768523
350,Dede Westbrook,WR,28,2021,34.01915768609206,16.8,17.219157686092057
364,Will Fuller,WR,27,2021,33.046214829374094,8.6,24.446214829374092
272,Kristian Wilkerson,WR,24,2021,32.8629373117617,20.2,12.662937311761699
641,C.J. Saunders,WR,25,2021,32.848535640202044,3.1,29.748535640202043
623,Tyrell Williams,WR,29,2021,32.7182139351753,3.4,29.3182139351753
621,Tyrell Williams,WR,29,2021,32.7182139351753,3.4,29.3182139351753
622,Tyrell Williams,WR,29,2021,32.7182139351753,3.4,29.3182139351753
625,Tyrell Williams,WR,29,2021,32.7182139351753,3.4,29.3182139351753
627,Tyrell Williams,WR,29,2021,32.7182139351753,3.4,29.3182139351753
223,Tavon Austin,WR,31,2021,32.635890701016706,51.4,-18.764109298983293
359,Dax Milne,WR,22,2021,32.403241169552985,15.4,17.003241169552986
637,C.J. Saunders,WR,25,2021,32.397947585836846,3.1,29.297947585836845
639,C.J. Saunders,WR,25,2021,32.397947585836846,3.1,29.297947585836845
629,C.J. Saunders,WR,25,2021,32.397947585836846,3.1,29.297947585836845
633,C.J. Saunders,WR,25,2021,31.66248408745946,3.1,28.56248408745946
292,Kenny Stills,WR,29,2021,31.512530999625824,18.9,12.612530999625825
447,Cody White,WR,23,2021,31.510199917699765,8.3,23.210199917699764
408,Willie Snead,WR,29,2021,31.061151623102205,7.8,23.261151623102204
327,Anthony Miller,WR,27,2021,30.758674383770995,14.5,16.258674383770995
267,Terrace Marshall Jr.,WR,21,2021,30.708306376339806,32.8,-2.0916936236601913
295,Tom Kennedy,WR,25,2021,30.58347405415384,18.4,12.18347405415384
277,Equanimeous St. Brown,WR,25,2021,30.134116085876713,20.2,9.934116085876713
278,Dante Pettis,WR,26,2021,29.47894803847612,25.3,4.178948038476118
328,Anthony Miller,WR,27,2021,29.227587380397154,14.5,14.727587380397154
353,Ja'Marcus Bradley,WR,25,2021,28.63914222373046,10.4,18.23914222373046
232,Ihmir Smith-Marsette,WR,22,2021,28.59854305004501,28.6,-0.001456949954992126
290,Kenny Stills,WR,29,2021,28.55960185585832,18.9,9.65960185585832
303,Jeff Smith,WR,24,2021,28.401552969739214,19.2,9.201552969739215
304,Jeff Smith,WR,24,2021,28.401552969739214,19.2,9.201552969739215
626,Tyrell Williams,WR,29,2021,28.310853328279563,3.4,24.910853328279565
300,Dez Fitzpatrick,WR,24,2021,28.056062006963884,15.9,12.156062006963884
200,Rashard Higgins,WR,27,2021,28.055119642762065,57.5,-29.444880357237935
199,Rashard Higgins,WR,27,2021,28.055119642762065,57.5,-29.444880357237935
345,KJ Hamler,WR,22,2021,27.944555542686885,12.4,15.544555542686885
138,Jamal Agnew,WR,26,2021,27.90141921490158,76.0,-48.09858078509842
326,Anthony Miller,WR,27,2021,27.66978391702878,14.5,13.16978391702878
255,D'Wayne Eskridge,WR,24,2021,27.609001660330023,28.3,-0.6909983396699779
563,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
539,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
559,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
543,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
547,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
551,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
555,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
567,Easop Winston,WR,25,2021,27.123105769132508,1.5,25.623105769132508
628,Tyrell Williams,WR,29,2021,26.63754005450096,3.4,23.23754005450096
227,Noah Brown,WR,25,2021,26.024896214511045,34.4,-8.375103785488953
268,Kristian Wilkerson,WR,24,2021,25.762266075690377,20.2,5.562266075690378
270,Kristian Wilkerson,WR,24,2021,25.762266075690377,20.2,5.562266075690378
269,Kristian Wilkerson,WR,24,2021,25.762266075690377,20.2,5.562266075690378
271,Kristian Wilkerson,WR,24,2021,25.762266075690377,20.2,5.562266075690378
305,Jeff Smith,WR,24,2021,25.527600294121157,19.2,6.327600294121158
198,Rashard Higgins,WR,27,2021,25.525662551911182,57.5,-31.974337448088818
243,Tajae Sharpe,WR,27,2021,25.471345484908397,48.0,-22.528654515091603
449,Cody White,WR,23,2021,25.41686156985429,8.3,17.11686156985429
448,Cody White,WR,23,2021,25.41686156985429,8.3,17.11686156985429
635,C.J. Saunders,WR,25,2021,25.17119348460642,3.1,22.071193484606418
242,Tajae Sharpe,WR,27,2021,24.702346850093818,48.0,-23.297653149906182
483,Tylan Wallace,WR,22,2021,24.514969065223113,4.3,20.214969065223112
384,Greg Dortch,WR,23,2021,24.34241106247555,6.9,17.44241106247555
366,Will Fuller,WR,27,2021,24.142365356000255,8.6,15.542365356000255
251,James Proche,WR,25,2021,23.191799460503944,36.2,-13.008200539496059
274,Equanimeous St. Brown,WR,25,2021,23.033444849805164,20.2,2.833444849805165
273,Equanimeous St. Brown,WR,25,2021,23.033444849805164,20.2,2.833444849805165
276,Equanimeous St. Brown,WR,25,2021,23.033444849805164,20.2,2.833444849805165
275,Equanimeous St. Brown,WR,25,2021,23.033444849805164,20.2,2.833444849805165
415,Kevin White,WR,29,2021,22.95308831935904,4.8,18.15308831935904
367,Amari Rodgers,WR,22,2021,22.620178275456055,9.6,13.020178275456056
299,Dez Fitzpatrick,WR,24,2021,22.137421803565076,15.9,6.237421803565075
228,Ray-Ray McCloud,WR,25,2021,22.083120766877073,66.2,-44.11687923312293
252,James Proche,WR,25,2021,21.70161306355635,36.2,-14.498386936443652
114,DeAndre Carter,WR,28,2021,21.68988304665845,86.5,-64.81011695334155
293,Tom Kennedy,WR,25,2021,21.25714556909702,18.4,2.857145569097021
