,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
301,Collin Johnson,WR,24,2021,15.293999999999984,21.5,-6.2060000000000155
612,Jaydon Mickens,WR,27,2021,15.292,3.0,12.292
353,Ja'Marcus Bradley,WR,25,2021,15.252,10.4,4.852
413,Kevin White,WR,29,2021,14.526158730158732,4.8,9.726158730158733
416,Kevin White,WR,29,2021,14.526158730158732,4.8,9.726158730158733
417,Kevin White,WR,29,2021,14.526158730158732,4.8,9.726158730158733
414,Kevin White,WR,29,2021,14.526158730158732,4.8,9.726158730158733
440,Cody Hollister,WR,28,2021,13.606000000000005,7.3,6.306000000000005
441,Cody Hollister,WR,28,2021,13.606000000000005,7.3,6.306000000000005
437,Cody Hollister,WR,28,2021,13.606000000000005,7.3,6.306000000000005
479,Tylan Wallace,WR,22,2021,13.545999999999998,4.3,9.245999999999999
411,Trent Taylor,WR,27,2021,13.493000000000004,6.1,7.393000000000004
438,Cody Hollister,WR,28,2021,13.490000000000002,7.3,6.190000000000002
444,Trenton Irwin,WR,26,2021,13.415,5.4,8.014999999999999
282,Scott Miller,WR,24,2021,13.296999999999999,19.1,-5.803000000000003
439,Cody Hollister,WR,28,2021,13.184000000000003,7.3,5.884000000000003
442,Trenton Irwin,WR,26,2021,13.113999999999997,5.4,7.713999999999997
443,Trenton Irwin,WR,26,2021,13.113999999999997,5.4,7.713999999999997
453,Seth Williams,WR,21,2021,12.675999999999997,4.4,8.275999999999996
451,Seth Williams,WR,21,2021,12.675999999999997,4.4,8.275999999999996
410,Trent Taylor,WR,27,2021,12.663999999999998,6.1,6.563999999999998
483,Tylan Wallace,WR,22,2021,12.641999999999996,4.3,8.341999999999995
482,Tylan Wallace,WR,22,2021,12.630999999999997,4.3,8.330999999999996
424,Juwann Winfree,WR,25,2021,12.452999999999998,11.8,0.6529999999999969
425,Juwann Winfree,WR,25,2021,12.452999999999998,11.8,0.6529999999999969
478,Tylan Wallace,WR,22,2021,12.018999999999995,4.3,7.718999999999995
313,Auden Tate,WR,24,2021,11.546,12.9,-1.354000000000001
465,Keith Kirkwood,WR,27,2021,11.41099999999999,4.7,6.7109999999999905
471,Keith Kirkwood,WR,27,2021,11.41099999999999,4.7,6.7109999999999905
470,Keith Kirkwood,WR,27,2021,11.41099999999999,4.7,6.7109999999999905
466,Keith Kirkwood,WR,27,2021,11.41099999999999,4.7,6.7109999999999905
467,Keith Kirkwood,WR,27,2021,11.41099999999999,4.7,6.7109999999999905
468,Keith Kirkwood,WR,27,2021,11.265999999999993,4.7,6.565999999999993
469,Keith Kirkwood,WR,27,2021,11.108999999999991,4.7,6.408999999999991
382,Pharoh Cooper,WR,26,2021,10.967000000000006,7.6,3.367000000000006
616,Stanley Morgan Jr.,WR,25,2021,10.77900000000001,3.4,7.37900000000001
383,Pharoh Cooper,WR,26,2021,10.67900000000001,7.6,3.0790000000000095
364,Will Fuller,WR,27,2021,10.535999999999994,8.6,1.9359999999999946
366,Will Fuller,WR,27,2021,10.345999999999997,8.6,1.7459999999999969
448,Cody White,WR,23,2021,10.333000000000006,8.3,2.033000000000005
449,Cody White,WR,23,2021,10.333000000000006,8.3,2.033000000000005
447,Cody White,WR,23,2021,9.98,8.3,1.6799999999999997
402,K.J. Hill,WR,24,2021,9.916999999999987,6.0,3.9169999999999874
404,Curtis Samuel,WR,25,2021,9.888999999999989,9.8,0.08899999999998798
481,Tylan Wallace,WR,22,2021,9.868000000000002,4.3,5.568000000000002
427,Christian Blake,WR,25,2021,9.818000000000008,6.5,3.3180000000000085
365,Will Fuller,WR,27,2021,9.771999999999998,8.6,1.1719999999999988
421,Jake Kumerow,WR,29,2021,9.753,4.8,4.953
333,Dezmon Patmon,WR,23,2021,9.643999999999993,10.1,-0.4560000000000066
332,Dezmon Patmon,WR,23,2021,9.643999999999993,10.1,-0.4560000000000066
331,Dezmon Patmon,WR,23,2021,9.643999999999993,10.1,-0.4560000000000066
620,Stanley Morgan Jr.,WR,25,2021,9.615000000000007,3.4,6.215000000000007
480,Tylan Wallace,WR,22,2021,9.539000000000001,4.3,5.239000000000002
326,Anthony Miller,WR,27,2021,9.498999999999997,14.5,-5.001000000000003
316,Auden Tate,WR,24,2021,9.45399999999999,12.9,-3.4460000000000104
426,Christian Blake,WR,25,2021,9.436000000000005,6.5,2.9360000000000053
428,Christian Blake,WR,25,2021,9.436000000000005,6.5,2.9360000000000053
406,Curtis Samuel,WR,25,2021,9.341999999999988,9.8,-0.4580000000000126
613,Stanley Morgan Jr.,WR,25,2021,9.169000000000006,3.4,5.7690000000000055
619,Stanley Morgan Jr.,WR,25,2021,9.169000000000006,3.4,5.7690000000000055
617,Stanley Morgan Jr.,WR,25,2021,9.169000000000006,3.4,5.7690000000000055
615,Stanley Morgan Jr.,WR,25,2021,9.169000000000006,3.4,5.7690000000000055
614,Stanley Morgan Jr.,WR,25,2021,9.169000000000006,3.4,5.7690000000000055
327,Anthony Miller,WR,27,2021,9.133999999999997,14.5,-5.366000000000003
329,Anthony Miller,WR,27,2021,9.130999999999998,14.5,-5.3690000000000015
328,Anthony Miller,WR,27,2021,9.001999999999995,14.5,-5.498000000000005
314,Auden Tate,WR,24,2021,8.98699999999999,12.9,-3.913000000000011
396,K.J. Hill,WR,24,2021,8.95599999999999,6.0,2.9559999999999906
400,K.J. Hill,WR,24,2021,8.865999999999987,6.0,2.8659999999999872
394,K.J. Hill,WR,24,2021,8.865999999999987,6.0,2.8659999999999872
618,Stanley Morgan Jr.,WR,25,2021,8.804000000000004,3.4,5.4040000000000035
315,Auden Tate,WR,24,2021,8.731999999999987,12.9,-4.1680000000000135
398,K.J. Hill,WR,24,2021,8.676999999999985,6.0,2.6769999999999854
418,Jake Kumerow,WR,29,2021,8.651,4.8,3.851
330,Dezmon Patmon,WR,23,2021,8.466999999999995,10.1,-1.6330000000000044
456,Marcus Kemp,WR,26,2021,8.462,4.4,4.061999999999999
393,Gunner Olszewski,WR,25,2021,8.35,6.0,2.3499999999999996
454,Marcus Kemp,WR,26,2021,8.316999999999997,4.4,3.9169999999999963
390,Gunner Olszewski,WR,25,2021,8.214000000000002,6.0,2.214000000000002
423,Jake Kumerow,WR,29,2021,8.171,4.8,3.3709999999999996
422,Jake Kumerow,WR,29,2021,8.171,4.8,3.3709999999999996
419,Jake Kumerow,WR,29,2021,8.171,4.8,3.3709999999999996
420,Jake Kumerow,WR,29,2021,8.171,4.8,3.3709999999999996
291,Kenny Stills,WR,29,2021,7.963000000000006,18.9,-10.936999999999992
457,Marcus Kemp,WR,26,2021,7.876,4.4,3.476
455,Marcus Kemp,WR,26,2021,7.876,4.4,3.476
292,Kenny Stills,WR,29,2021,7.799000000000007,18.9,-11.100999999999992
290,Kenny Stills,WR,29,2021,7.779000000000005,18.9,-11.120999999999993
391,Gunner Olszewski,WR,25,2021,7.4449999999999985,6.0,1.4449999999999985
461,Davion Davis,WR,25,2021,7.349,2.7,4.649
392,Gunner Olszewski,WR,25,2021,7.276999999999998,6.0,1.2769999999999984
389,Gunner Olszewski,WR,25,2021,7.276999999999998,6.0,1.2769999999999984
386,Greg Dortch,WR,23,2021,7.203999999999996,6.9,0.30399999999999583
385,Greg Dortch,WR,23,2021,7.203999999999996,6.9,0.30399999999999583
460,Davion Davis,WR,25,2021,7.183000000000001,2.7,4.4830000000000005
459,Davion Davis,WR,25,2021,6.932,2.7,4.232
384,Greg Dortch,WR,23,2021,6.6149999999999975,6.9,-0.2850000000000028
575,Frank Darby,WR,24,2021,6.293000000000002,2.4,3.893000000000002
323,Cameron Batson,WR,26,2021,6.282000000000003,11.0,-4.717999999999997
458,Davion Davis,WR,25,2021,5.995999999999999,2.7,3.2959999999999985
322,Cameron Batson,WR,26,2021,5.757000000000004,11.0,-5.242999999999996
321,Cameron Batson,WR,26,2021,5.757000000000004,11.0,-5.242999999999996
381,JJ Arcega-Whiteside,WR,25,2021,5.296999999999998,5.6,-0.3030000000000017
380,JJ Arcega-Whiteside,WR,25,2021,5.296999999999998,5.6,-0.3030000000000017
643,Racey McMath,WR,22,2021,5.222999999999997,0.8,4.422999999999997
485,David Sills,WR,25,2021,5.170000000000001,3.7,1.4700000000000006
492,David Sills,WR,25,2021,5.1530000000000005,3.7,1.4530000000000003
477,Dazz Newsome,WR,22,2021,5.0000000000000036,4.3,0.7000000000000037
572,Frank Darby,WR,24,2021,4.932000000000005,2.4,2.532000000000005
484,David Sills,WR,25,2021,4.909000000000001,3.7,1.2090000000000005
324,Josh Gordon,WR,30,2021,4.776000000000004,14.2,-9.423999999999996
325,Josh Gordon,WR,30,2021,4.776000000000004,14.2,-9.423999999999996
582,Andy Isabella,WR,25,2021,4.739999999999998,2.3,2.4399999999999986
577,Andy Isabella,WR,25,2021,4.7250000000000005,2.3,2.4250000000000007
581,Andy Isabella,WR,25,2021,4.7250000000000005,2.3,2.4250000000000007
580,Andy Isabella,WR,25,2021,4.7250000000000005,2.3,2.4250000000000007
579,Andy Isabella,WR,25,2021,4.7250000000000005,2.3,2.4250000000000007
578,Andy Isabella,WR,25,2021,4.7250000000000005,2.3,2.4250000000000007
475,Dazz Newsome,WR,22,2021,4.675000000000004,4.3,0.37500000000000444
446,Mike Strachan,WR,24,2021,4.665999999999997,4.6,0.06599999999999717
445,Mike Strachan,WR,24,2021,4.665999999999997,4.6,0.06599999999999717
571,Frank Darby,WR,24,2021,4.636000000000005,2.4,2.2360000000000047
486,David Sills,WR,25,2021,4.615000000000002,3.7,0.9150000000000018
574,Frank Darby,WR,24,2021,4.614000000000003,2.4,2.2140000000000035
491,David Sills,WR,25,2021,4.5950000000000015,3.7,0.8950000000000014
490,David Sills,WR,25,2021,4.5950000000000015,3.7,0.8950000000000014
489,David Sills,WR,25,2021,4.5950000000000015,3.7,0.8950000000000014
488,David Sills,WR,25,2021,4.5950000000000015,3.7,0.8950000000000014
487,David Sills,WR,25,2021,4.569000000000002,3.7,0.8690000000000015
644,Racey McMath,WR,22,2021,4.542999999999996,0.8,3.742999999999996
646,Racey McMath,WR,22,2021,4.542999999999996,0.8,3.742999999999996
645,Racey McMath,WR,22,2021,4.542999999999996,0.8,3.742999999999996
573,Frank Darby,WR,24,2021,4.539000000000005,2.4,2.139000000000005
628,Tyrell Williams,WR,29,2021,4.375000000000003,3.4,0.9750000000000028
476,Dazz Newsome,WR,22,2021,4.361000000000003,4.3,0.061000000000003496
472,Dazz Newsome,WR,22,2021,4.346000000000003,4.3,0.04600000000000293
463,Tyron Johnson,WR,25,2021,4.307999999999994,3.6,0.7079999999999935
462,Tyron Johnson,WR,25,2021,4.307999999999994,3.6,0.7079999999999935
576,Andy Isabella,WR,25,2021,4.243999999999999,2.3,1.943999999999999
624,Tyrell Williams,WR,29,2021,4.189000000000003,3.4,0.7890000000000028
464,Tyron Johnson,WR,25,2021,4.124999999999996,3.6,0.5249999999999955
473,Dazz Newsome,WR,22,2021,4.094000000000004,4.3,-0.20599999999999596
474,Dazz Newsome,WR,22,2021,3.8990000000000036,4.3,-0.40099999999999625
626,Tyrell Williams,WR,29,2021,3.663000000000003,3.4,0.263000000000003
625,Tyrell Williams,WR,29,2021,3.5800000000000036,3.4,0.1800000000000037
621,Tyrell Williams,WR,29,2021,3.5800000000000036,3.4,0.1800000000000037
623,Tyrell Williams,WR,29,2021,3.5800000000000036,3.4,0.1800000000000037
622,Tyrell Williams,WR,29,2021,3.5800000000000036,3.4,0.1800000000000037
627,Tyrell Williams,WR,29,2021,3.5800000000000036,3.4,0.1800000000000037
388,D.J. Montgomery,WR,25,2021,3.064999999999998,6.6,-3.5350000000000015
387,D.J. Montgomery,WR,25,2021,3.064999999999998,6.6,-3.5350000000000015
609,Tommylee Lewis,WR,29,2021,3.0400000000000027,1.7,1.3400000000000027
499,Marvin Hall,WR,28,2021,2.8709999999999996,2.0,0.8709999999999996
604,Tommylee Lewis,WR,29,2021,2.858000000000004,1.7,1.1580000000000041
606,Tommylee Lewis,WR,29,2021,2.858000000000004,1.7,1.1580000000000041
607,Tommylee Lewis,WR,29,2021,2.858000000000004,1.7,1.1580000000000041
605,Tommylee Lewis,WR,29,2021,2.8170000000000033,1.7,1.1170000000000033
608,Tommylee Lewis,WR,29,2021,2.8040000000000025,1.7,1.1040000000000025
633,C.J. Saunders,WR,25,2021,2.804,3.1,-0.29600000000000026
631,C.J. Saunders,WR,25,2021,2.7570000000000006,3.1,-0.3429999999999995
641,C.J. Saunders,WR,25,2021,2.7350000000000008,3.1,-0.3649999999999993
647,Malik Taylor,WR,26,2021,2.703000000000003,1.4,1.303000000000003
648,Malik Taylor,WR,26,2021,2.703000000000003,1.4,1.303000000000003
649,Malik Taylor,WR,26,2021,2.703000000000003,1.4,1.303000000000003
651,Malik Taylor,WR,26,2021,2.703000000000003,1.4,1.303000000000003
652,Malik Taylor,WR,26,2021,2.703000000000003,1.4,1.303000000000003
504,Marvin Hall,WR,28,2021,2.699,2.0,0.6989999999999998
500,Marvin Hall,WR,28,2021,2.6599999999999993,2.0,0.6599999999999993
501,Marvin Hall,WR,28,2021,2.6599999999999993,2.0,0.6599999999999993
502,Marvin Hall,WR,28,2021,2.6599999999999993,2.0,0.6599999999999993
503,Marvin Hall,WR,28,2021,2.6599999999999993,2.0,0.6599999999999993
650,Malik Taylor,WR,26,2021,2.5020000000000024,1.4,1.1020000000000025
635,C.J. Saunders,WR,25,2021,2.4960000000000004,3.1,-0.6039999999999996
583,Kirk Merritt,WR,24,2021,2.4530000000000034,2.3,0.15300000000000358
493,Tarik Black,WR,23,2021,2.4350000000000005,2.0,0.4350000000000005
629,C.J. Saunders,WR,25,2021,2.382000000000001,3.1,-0.7179999999999991
637,C.J. Saunders,WR,25,2021,2.382000000000001,3.1,-0.7179999999999991
639,C.J. Saunders,WR,25,2021,2.382000000000001,3.1,-0.7179999999999991
601,Kirk Merritt,WR,24,2021,2.3520000000000043,2.3,0.05200000000000449
595,Kirk Merritt,WR,24,2021,2.300000000000004,2.3,3.9968028886505635e-15
598,Kirk Merritt,WR,24,2021,2.300000000000004,2.3,3.9968028886505635e-15
586,Kirk Merritt,WR,24,2021,2.300000000000004,2.3,3.9968028886505635e-15
589,Kirk Merritt,WR,24,2021,2.300000000000004,2.3,3.9968028886505635e-15
592,Kirk Merritt,WR,24,2021,2.300000000000004,2.3,3.9968028886505635e-15
498,Tarik Black,WR,23,2021,2.2090000000000005,2.0,0.20900000000000052
496,Tarik Black,WR,23,2021,2.0890000000000004,2.0,0.08900000000000041
494,Tarik Black,WR,23,2021,2.0890000000000004,2.0,0.08900000000000041
495,Tarik Black,WR,23,2021,2.0890000000000004,2.0,0.08900000000000041
497,Tarik Black,WR,23,2021,2.0890000000000004,2.0,0.08900000000000041
505,Miles Boykin,WR,25,2021,1.709999999999997,1.6,0.10999999999999699
509,Miles Boykin,WR,25,2021,1.644999999999997,1.6,0.04499999999999682
513,Miles Boykin,WR,25,2021,1.644999999999997,1.6,0.04499999999999682
515,Miles Boykin,WR,25,2021,1.644999999999997,1.6,0.04499999999999682
511,Miles Boykin,WR,25,2021,1.615999999999997,1.6,0.015999999999996906
507,Miles Boykin,WR,25,2021,1.5809999999999973,1.6,-0.019000000000002792
543,Easop Winston,WR,25,2021,1.5,1.5,0.0
539,Easop Winston,WR,25,2021,1.5,1.5,0.0
547,Easop Winston,WR,25,2021,1.5,1.5,0.0
555,Easop Winston,WR,25,2021,1.5,1.5,0.0
559,Easop Winston,WR,25,2021,1.5,1.5,0.0
563,Easop Winston,WR,25,2021,1.5,1.5,0.0
567,Easop Winston,WR,25,2021,1.5,1.5,0.0
551,Easop Winston,WR,25,2021,1.5,1.5,0.0
519,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
521,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
533,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
531,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
529,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
527,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
525,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
523,Keke Coutee,WR,24,2021,1.4950000000000008,1.5,-0.004999999999999227
535,Easop Winston,WR,25,2021,1.4289999999999998,1.5,-0.07100000000000017
517,Keke Coutee,WR,24,2021,1.4190000000000007,1.5,-0.0809999999999993
