,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
5,Ezekiel Elliott,RB,26,2021,144.4,252.1,-107.69999999999999
78,Samaje Perine,RB,26,2021,142.20000000000002,83.2,59.000000000000014
2,Joe Mixon,RB,25,2021,140.1969999999999,287.9,-147.7030000000001
32,Tony Pollard,RB,24,2021,139.88099999999997,162.6,-22.719000000000023
40,Rhamondre Stevenson,RB,23,2021,136.7130000000001,114.9,21.813000000000102
30,Sony Michel,RB,26,2021,133.029,146.3,-13.271000000000015
27,Darrell Henderson,RB,24,2021,131.888,163.4,-31.512
64,Mark Ingram,RB,32,2021,128.66799999999995,108.6,20.067999999999955
4,James Conner,RB,26,2021,128.509,257.7,-129.191
50,Miles Sanders,RB,24,2021,128.50499999999997,117.2,11.304999999999964
112,DeeJay Dallas,RB,23,2021,126.48899999999995,60.1,66.38899999999995
110,Peyton Barber,RB,27,2021,124.512,49.9,74.612
92,Travis Homer,RB,23,2021,123.5739999999999,61.8,61.7739999999999
91,Derrick Gore,RB,27,2021,122.62900000000002,56.1,66.52900000000002
48,Christian McCaffrey,RB,25,2021,122.60099999999998,127.5,-4.899000000000015
113,DeeJay Dallas,RB,23,2021,122.56099999999995,60.1,62.46099999999995
31,Sony Michel,RB,26,2021,120.815,146.3,-25.485000000000014
9,Alvin Kamara,RB,26,2021,119.89799999999997,234.7,-114.80200000000002
28,Myles Gaskin,RB,24,2021,119.45999999999992,173.6,-54.14000000000007
51,Miles Sanders,RB,24,2021,118.88799999999998,117.2,1.687999999999974
29,Myles Gaskin,RB,24,2021,118.27799999999996,173.6,-55.32200000000003
84,Giovani Bernard,RB,30,2021,117.25300000000007,59.1,58.15300000000007
21,David Montgomery,RB,24,2021,116.17800000000003,195.0,-78.82199999999997
114,DeeJay Dallas,RB,23,2021,115.41799999999998,60.1,55.31799999999998
49,Christian McCaffrey,RB,25,2021,115.406,127.5,-12.093999999999994
82,Giovani Bernard,RB,30,2021,114.24399999999996,59.1,55.143999999999956
63,Mark Ingram,RB,32,2021,113.64999999999998,108.6,5.049999999999983
83,Giovani Bernard,RB,30,2021,113.60699999999993,59.1,54.50699999999993
69,Kenyan Drake,RB,27,2021,112.83,102.5,10.329999999999998
59,J.D. McKissic,RB,28,2021,112.04300000000008,127.9,-15.856999999999928
15,Derrick Henry,RB,27,2021,111.50999999999996,193.3,-81.79000000000005
185,C.J. Ham,RB,28,2021,111.28900000000007,32.9,78.38900000000007
184,C.J. Ham,RB,28,2021,111.28900000000007,32.9,78.38900000000007
57,D'Onta Foreman,RB,25,2021,109.29700000000001,93.9,15.397000000000006
45,Latavius Murray,RB,31,2021,108.81799999999994,103.6,5.217999999999947
23,Darrel Williams,RB,26,2021,108.148,196.0,-87.852
68,Kenyan Drake,RB,27,2021,107.88199999999995,102.5,5.381999999999948
35,Devonta Freeman,RB,29,2021,107.71599999999998,146.6,-38.884000000000015
127,Ty'Son Williams,RB,25,2021,106.93700000000001,41.9,65.037
128,Ty'Son Williams,RB,25,2021,106.93700000000001,41.9,65.037
3,Najee Harris,RB,23,2021,106.55000000000001,300.7,-194.14999999999998
108,Chris Carson,RB,27,2021,105.336,48.1,57.236
111,Peyton Barber,RB,27,2021,104.86599999999999,49.9,54.96599999999999
36,Chuba Hubbard,RB,22,2021,102.72199999999994,137.6,-34.87800000000006
10,Alvin Kamara,RB,26,2021,100.60999999999999,234.7,-134.09
167,James White,RB,29,2021,99.594,31.2,68.39399999999999
34,Rashaad Penny,RB,25,2021,99.34099999999997,121.7,-22.359000000000037
76,Alex Collins,RB,27,2021,99.07900000000001,68.8,30.27900000000001
60,Brandon Bolden,RB,31,2021,97.91500000000002,124.1,-26.184999999999974
42,Clyde Edwards-Helaire,RB,22,2021,97.40399999999995,117.6,-20.19600000000004
66,Rex Burkhead,RB,31,2021,95.387,104.3,-8.912999999999997
118,Matt Breida,RB,26,2021,94.41700000000003,42.7,51.71700000000003
85,Dontrell Hilliard,RB,26,2021,93.75999999999996,72.7,21.05999999999996
93,Travis Homer,RB,23,2021,93.44299999999994,61.8,31.642999999999944
95,Jeremy McNichols,RB,26,2021,93.00499999999998,73.6,19.404999999999987
117,Matt Breida,RB,26,2021,92.52900000000004,42.7,49.829000000000036
116,Matt Breida,RB,26,2021,92.52900000000004,42.7,49.829000000000036
67,Rex Burkhead,RB,31,2021,90.83400000000002,104.3,-13.46599999999998
56,D'Onta Foreman,RB,25,2021,86.53499999999994,93.9,-7.365000000000066
94,Travis Homer,RB,23,2021,86.10199999999998,61.8,24.30199999999998
77,Alex Collins,RB,27,2021,83.78599999999993,68.8,14.985999999999933
131,Craig Reynolds,RB,25,2021,80.85499999999999,35.2,45.65499999999999
25,Elijah Mitchell,RB,23,2021,79.51700000000002,165.0,-85.48299999999998
168,James White,RB,29,2021,79.37199999999996,31.2,48.171999999999954
132,Craig Reynolds,RB,25,2021,78.72299999999998,35.2,43.52299999999998
65,Zack Moss,RB,24,2021,77.742,105.2,-27.458
97,Damien Williams,RB,29,2021,77.12400000000004,60.7,16.424000000000035
109,Phillip Lindsay,RB,27,2021,76.91600000000001,45.4,31.516000000000012
58,D'Ernest Johnson,RB,25,2021,75.075,104.1,-29.02499999999999
43,Mike Davis,RB,28,2021,74.04699999999997,138.2,-64.15300000000002
73,Khalil Herbert,RB,23,2021,73.21699999999996,78.9,-5.68300000000005
169,James White,RB,29,2021,73.15,31.2,41.95
165,Godwin Igwebuike,RB,27,2021,72.80100000000002,26.8,46.00100000000002
130,Craig Reynolds,RB,25,2021,72.72899999999998,35.2,37.52899999999998
129,Craig Reynolds,RB,25,2021,72.72899999999998,35.2,37.52899999999998
72,Khalil Herbert,RB,23,2021,71.82100000000001,78.9,-7.0789999999999935
71,Ronald Jones II,RB,24,2021,70.96199999999999,79.2,-8.238000000000014
123,Demetric Felton,RB,23,2021,70.50999999999995,50.5,20.00999999999995
124,Demetric Felton,RB,23,2021,69.65699999999994,50.5,19.15699999999994
151,Trey Sermon,RB,22,2021,69.31000000000003,28.3,41.01000000000003
139,Jamycal Hasty,RB,25,2021,68.53700000000002,49.5,19.03700000000002
55,Boston Scott,RB,26,2021,67.88200000000002,98.6,-30.717999999999975
86,Ameer Abdullah,RB,28,2021,66.89500000000001,89.5,-22.60499999999999
138,Jamycal Hasty,RB,25,2021,63.88199999999999,49.5,14.38199999999999
174,Jonathan Williams,RB,27,2021,63.58099999999996,20.7,42.88099999999996
152,Trey Sermon,RB,22,2021,63.07700000000003,28.3,34.77700000000003
54,Boston Scott,RB,26,2021,62.03899999999999,98.6,-36.56100000000001
154,Corey Clement,RB,27,2021,61.574000000000005,28.9,32.67400000000001
62,Ty Johnson,RB,24,2021,61.282999999999944,117.0,-55.717000000000056
153,Corey Clement,RB,27,2021,60.99400000000001,28.9,32.09400000000001
213,Jalen Richard,RB,28,2021,59.94399999999997,23.2,36.74399999999997
150,Trey Sermon,RB,22,2021,59.776,28.3,31.476000000000003
164,Godwin Igwebuike,RB,27,2021,59.36400000000001,26.8,32.56400000000001
81,Duke Johnson,RB,28,2021,56.227,59.1,-2.8730000000000047
137,Jamycal Hasty,RB,25,2021,54.92100000000001,49.5,5.4210000000000065
87,Ameer Abdullah,RB,28,2021,54.313000000000045,89.5,-35.186999999999955
80,Duke Johnson,RB,28,2021,53.809,59.1,-5.291000000000004
120,Carlos Hyde,RB,31,2021,51.06199999999999,45.8,5.261999999999993
88,David Johnson,RB,30,2021,49.90100000000001,81.3,-31.398999999999987
158,Eno Benjamin,RB,22,2021,48.867999999999995,28.0,20.867999999999995
61,Ty Johnson,RB,24,2021,48.617999999999974,117.0,-68.38200000000003
155,Corey Clement,RB,27,2021,48.162000000000006,28.9,19.262000000000008
159,Eno Benjamin,RB,22,2021,48.052,28.0,20.052
75,Jordan Howard,RB,27,2021,47.99799999999998,62.5,-14.502000000000017
101,Jeff Wilson,RB,26,2021,47.49199999999999,51.5,-4.00800000000001
52,Kenneth Gainwell,RB,22,2021,47.41199999999999,123.4,-75.98800000000001
89,David Johnson,RB,30,2021,47.05700000000001,81.3,-34.24299999999999
141,Elijhaa Penny,RB,28,2021,46.89799999999998,35.9,10.997999999999983
126,Ke'Shawn Vaughn,RB,24,2021,46.259999999999984,36.6,9.659999999999982
119,Chris Evans,RB,24,2021,46.01599999999998,49.8,-3.7840000000000202
79,Duke Johnson,RB,28,2021,45.966,59.1,-13.134
143,Elijhaa Penny,RB,28,2021,45.540000000000006,35.9,9.640000000000008
162,Malcolm Brown,RB,28,2021,45.484999999999985,22.5,22.984999999999985
125,Ke'Shawn Vaughn,RB,24,2021,44.829999999999984,36.6,8.229999999999983
90,David Johnson,RB,30,2021,44.34800000000001,81.3,-36.951999999999984
100,Jeff Wilson,RB,26,2021,44.13099999999999,51.5,-7.369000000000007
160,Jermar Jefferson,RB,21,2021,43.715999999999994,25.7,18.015999999999995
207,Joshua Kelley,RB,24,2021,43.139,17.0,26.139000000000003
115,Dare Ogunbowale,RB,27,2021,42.994999999999976,50.1,-7.105000000000025
161,Jermar Jefferson,RB,21,2021,42.845,25.7,17.145
96,Jaret Patterson,RB,22,2021,42.51300000000002,55.9,-13.38699999999998
210,Marlon Mack,RB,25,2021,41.88599999999999,12.9,28.98599999999999
205,Joshua Kelley,RB,24,2021,41.833999999999996,17.0,24.833999999999996
172,Jonathan Williams,RB,27,2021,41.36499999999999,20.7,20.66499999999999
206,Joshua Kelley,RB,24,2021,40.55299999999999,17.0,23.55299999999999
208,Joshua Kelley,RB,24,2021,40.46299999999999,17.0,23.462999999999987
209,Joshua Kelley,RB,24,2021,40.23399999999999,17.0,23.233999999999988
105,Tevin Coleman,RB,28,2021,39.92500000000001,51.5,-11.574999999999989
198,Wayne Gallman,RB,27,2021,39.41300000000001,13.5,25.91300000000001
170,Tony Jones,RB,24,2021,39.35200000000001,22.1,17.25200000000001
140,Elijhaa Penny,RB,28,2021,39.24499999999998,35.9,3.3449999999999847
142,Elijhaa Penny,RB,28,2021,39.24499999999998,35.9,3.3449999999999847
135,Salvon Ahmed,RB,23,2021,38.016,38.6,-0.5840000000000032
98,Jeff Wilson,RB,26,2021,36.80499999999999,51.5,-14.695000000000007
176,Jonathan Williams,RB,27,2021,36.74099999999999,20.7,16.040999999999993
99,Jeff Wilson,RB,26,2021,36.706,51.5,-14.793999999999997
121,Le'Veon Bell,RB,29,2021,35.986,38.1,-2.1140000000000043
122,Le'Veon Bell,RB,29,2021,35.168,38.1,-2.932000000000002
136,Salvon Ahmed,RB,23,2021,34.446000000000005,38.6,-4.153999999999996
173,Jonathan Williams,RB,27,2021,34.272,20.7,13.572
177,Jonathan Williams,RB,27,2021,34.272,20.7,13.572
175,Jonathan Williams,RB,27,2021,34.272,20.7,13.572
218,Jason Cabinda,RB,25,2021,33.891000000000034,13.9,19.991000000000035
157,Adrian Peterson,RB,36,2021,33.477999999999994,26.6,6.877999999999993
200,Wayne Gallman,RB,27,2021,32.95899999999999,13.5,19.45899999999999
201,Wayne Gallman,RB,27,2021,32.95899999999999,13.5,19.45899999999999
199,Wayne Gallman,RB,27,2021,32.95899999999999,13.5,19.45899999999999
212,Marlon Mack,RB,25,2021,32.85699999999998,12.9,19.95699999999998
211,Marlon Mack,RB,25,2021,32.85699999999998,12.9,19.95699999999998
133,Salvon Ahmed,RB,23,2021,32.606,38.6,-5.994
215,Ryquell Armstead,RB,25,2021,32.032,12.6,19.431999999999995
156,Adrian Peterson,RB,36,2021,31.42499999999999,26.6,4.824999999999989
104,Tevin Coleman,RB,28,2021,31.418999999999997,51.5,-20.081000000000003
46,Jamaal Williams,RB,26,2021,31.33899999999999,119.8,-88.46100000000001
190,Alec Ingold,RB,25,2021,29.884000000000018,24.6,5.284000000000017
134,Salvon Ahmed,RB,23,2021,29.1,38.6,-9.5
47,Jamaal Williams,RB,26,2021,28.997000000000003,119.8,-90.803
216,Ryquell Armstead,RB,25,2021,28.763999999999996,12.6,16.163999999999994
148,Royce Freeman,RB,25,2021,28.192999999999994,34.6,-6.407000000000007
163,Malcolm Brown,RB,28,2021,26.81900000000002,22.5,4.31900000000002
245,Jonathan Ward,RB,24,2021,25.642000000000007,9.7,15.942000000000007
103,Tevin Coleman,RB,28,2021,25.393,51.5,-26.107
244,Jonathan Ward,RB,24,2021,24.55500000000001,9.7,14.855000000000011
243,Jonathan Ward,RB,24,2021,24.55500000000001,9.7,14.855000000000011
247,Jonathan Ward,RB,24,2021,24.55500000000001,9.7,14.855000000000011
246,Jonathan Ward,RB,24,2021,24.55500000000001,9.7,14.855000000000011
102,Tevin Coleman,RB,28,2021,24.213,51.5,-27.287
189,Qadree Ollison,RB,25,2021,23.216999999999988,19.7,3.516999999999989
180,Patrick Ricard,RB,27,2021,22.84700000000001,20.7,2.147000000000009
149,Royce Freeman,RB,25,2021,22.218999999999998,34.6,-12.381000000000004
171,Austin Walter,RB,25,2021,21.987000000000002,19.0,2.987000000000002
107,Kyle Juszczyk,RB,30,2021,21.880999999999993,73.8,-51.919000000000004
106,Kyle Juszczyk,RB,30,2021,21.880999999999993,73.8,-51.919000000000004
193,J.J. Taylor,RB,23,2021,21.83000000000001,18.5,3.330000000000009
186,Qadree Ollison,RB,25,2021,21.66,19.7,1.9600000000000009
182,Patrick Ricard,RB,27,2021,21.58400000000001,20.7,0.884000000000011
179,Patrick Ricard,RB,27,2021,21.51200000000001,20.7,0.8120000000000118
183,Patrick Ricard,RB,27,2021,21.51200000000001,20.7,0.8120000000000118
181,Patrick Ricard,RB,27,2021,21.51200000000001,20.7,0.8120000000000118
191,Larry Rountree,RB,22,2021,21.301000000000002,15.6,5.701000000000002
188,Qadree Ollison,RB,25,2021,21.266999999999992,19.7,1.566999999999993
178,Patrick Ricard,RB,27,2021,21.111000000000008,20.7,0.41100000000000847
192,Larry Rountree,RB,22,2021,20.666000000000007,15.6,5.066000000000008
145,Jerick McKinnon,RB,29,2021,20.505,35.9,-15.395
256,Kalen Ballage,RB,26,2021,19.89000000000001,6.4,13.49000000000001
300,La'Mical Perine,RB,23,2021,19.08800000000001,3.1,15.988000000000012
301,La'Mical Perine,RB,23,2021,18.98600000000001,3.1,15.886000000000012
302,La'Mical Perine,RB,23,2021,18.905,3.1,15.805000000000001
303,La'Mical Perine,RB,23,2021,18.699000000000016,3.1,15.599000000000016
299,La'Mical Perine,RB,23,2021,18.54400000000001,3.1,15.444000000000011
231,Keith Smith,RB,29,2021,18.322000000000003,17.7,0.6220000000000034
232,Keith Smith,RB,29,2021,18.224000000000004,17.7,0.5240000000000045
187,Qadree Ollison,RB,25,2021,16.34,19.7,-3.3599999999999994
166,Kene Nwangwu,RB,23,2021,16.283,23.0,-6.716999999999999
268,Jason Huntley,RB,23,2021,15.867000000000017,5.1,10.767000000000017
265,Jason Huntley,RB,23,2021,15.706000000000016,5.1,10.606000000000016
264,Jason Huntley,RB,23,2021,15.706000000000016,5.1,10.606000000000016
266,Jason Huntley,RB,23,2021,15.706000000000016,5.1,10.606000000000016
269,Jason Huntley,RB,23,2021,15.706000000000016,5.1,10.606000000000016
270,Jason Huntley,RB,23,2021,15.706000000000016,5.1,10.606000000000016
267,Jason Huntley,RB,23,2021,15.706000000000016,5.1,10.606000000000016
203,Michael Burton,RB,29,2021,15.567000000000005,14.7,0.8670000000000062
204,Michael Burton,RB,29,2021,15.567000000000005,14.7,0.8670000000000062
202,Michael Burton,RB,29,2021,15.567000000000005,14.7,0.8670000000000062
219,Jason Cabinda,RB,25,2021,15.555,13.9,1.6549999999999994
217,Jason Cabinda,RB,25,2021,15.555,13.9,1.6549999999999994
257,Kalen Ballage,RB,26,2021,15.045000000000007,6.4,8.645000000000007
255,Kalen Ballage,RB,26,2021,15.045000000000007,6.4,8.645000000000007
258,Kalen Ballage,RB,26,2021,15.045000000000007,6.4,8.645000000000007
147,Jerick McKinnon,RB,29,2021,15.043999999999997,35.9,-20.856
194,Patrick Taylor,RB,23,2021,14.872357142857147,17.2,-2.327642857142852
195,Patrick Taylor,RB,23,2021,14.790000000000003,17.2,-2.4099999999999966
286,Wendell Smallwood,RB,27,2021,14.493999999999996,8.7,5.793999999999997
285,Wendell Smallwood,RB,27,2021,14.383999999999997,8.7,5.6839999999999975
197,Patrick Taylor,RB,23,2021,14.06107142857143,17.2,-3.1389285714285684
196,Patrick Taylor,RB,23,2021,14.06107142857143,17.2,-3.1389285714285684
144,Jerick McKinnon,RB,29,2021,13.97,35.9,-21.93
146,Jerick McKinnon,RB,29,2021,13.97,35.9,-21.93
288,Wendell Smallwood,RB,27,2021,13.100999999999997,8.7,4.400999999999998
287,Wendell Smallwood,RB,27,2021,12.843,8.7,4.143000000000001
214,Benny Snell Jr.,RB,23,2021,12.216999999999993,13.1,-0.8830000000000062
323,Scottie Phillips,RB,24,2021,12.139000000000003,4.2,7.939000000000003
326,Scottie Phillips,RB,24,2021,11.571000000000002,4.2,7.371000000000001
324,Scottie Phillips,RB,24,2021,11.548000000000002,4.2,7.348000000000002
325,Scottie Phillips,RB,24,2021,11.306000000000001,4.2,7.106000000000001
221,JaQuan Hardy,RB,24,2021,11.047000000000004,8.9,2.147000000000004
280,Adam Prentice,RB,24,2021,10.552999999999997,5.1,5.452999999999998
278,Adam Prentice,RB,24,2021,10.552999999999997,5.1,5.452999999999998
284,Adam Prentice,RB,24,2021,10.552999999999997,5.1,5.452999999999998
283,Adam Prentice,RB,24,2021,10.552999999999997,5.1,5.452999999999998
279,Adam Prentice,RB,24,2021,10.552999999999997,5.1,5.452999999999998
281,Adam Prentice,RB,24,2021,10.552999999999997,5.1,5.452999999999998
282,Adam Prentice,RB,24,2021,10.315999999999999,5.1,5.215999999999999
220,JaQuan Hardy,RB,24,2021,10.220999999999998,8.9,1.320999999999998
222,JaQuan Hardy,RB,24,2021,10.220999999999998,8.9,1.320999999999998
249,Mike Boone,RB,26,2021,10.170000000000009,7.7,2.4700000000000086
250,Mike Boone,RB,26,2021,10.170000000000009,7.7,2.4700000000000086
248,Mike Boone,RB,26,2021,10.170000000000009,7.7,2.4700000000000086
332,Derek Watt,RB,29,2021,8.652999999999997,4.6,4.052999999999997
331,Derek Watt,RB,29,2021,8.526999999999996,4.6,3.926999999999996
259,Trayveon Williams,RB,24,2021,8.452000000000005,6.5,1.9520000000000053
383,Ryan Nall,RB,26,2021,8.432000000000006,1.8,6.632000000000006
382,Ryan Nall,RB,26,2021,8.432000000000006,1.8,6.632000000000006
384,Ryan Nall,RB,26,2021,8.432000000000006,1.8,6.632000000000006
385,Ryan Nall,RB,26,2021,8.432000000000006,1.8,6.632000000000006
386,Ryan Nall,RB,26,2021,8.432000000000006,1.8,6.632000000000006
381,Ryan Nall,RB,26,2021,8.381000000000006,1.8,6.581000000000006
261,Trayveon Williams,RB,24,2021,8.210000000000008,6.5,1.710000000000008
263,Trayveon Williams,RB,24,2021,8.210000000000008,6.5,1.710000000000008
262,Trayveon Williams,RB,24,2021,8.210000000000008,6.5,1.710000000000008
260,Trayveon Williams,RB,24,2021,8.094000000000007,6.5,1.5940000000000065
401,Khari Blasingame,RB,25,2021,8.047000000000002,1.0,7.047000000000002
403,Khari Blasingame,RB,25,2021,8.047000000000002,1.0,7.047000000000002
402,Khari Blasingame,RB,25,2021,8.047000000000002,1.0,7.047000000000002
327,Trey Ragas,RB,25,2021,8.004000000000005,3.5,4.504000000000005
387,Ryan Nall,RB,26,2021,7.969000000000003,1.8,6.169000000000003
404,Khari Blasingame,RB,25,2021,7.947,1.0,6.947
378,Anthony McFarland Jr.,RB,22,2021,7.9010000000000025,2.4,5.501000000000003
376,Anthony McFarland Jr.,RB,22,2021,7.9010000000000025,2.4,5.501000000000003
379,Anthony McFarland Jr.,RB,22,2021,7.9010000000000025,2.4,5.501000000000003
380,Anthony McFarland Jr.,RB,22,2021,7.9010000000000025,2.4,5.501000000000003
377,Anthony McFarland Jr.,RB,22,2021,7.809000000000003,2.4,5.4090000000000025
290,Reggie Gilliam,RB,24,2021,7.450000000000004,5.6,1.850000000000004
334,Cam Akers,RB,22,2021,7.443999999999996,4.3,3.1439999999999966
328,Trey Ragas,RB,25,2021,7.370000000000007,3.5,3.870000000000007
289,Reggie Gilliam,RB,24,2021,7.363000000000004,5.6,1.7630000000000043
336,Cam Akers,RB,22,2021,7.336999999999997,4.3,3.0369999999999973
293,Kylin Hill,RB,23,2021,7.164000000000003,3.9,3.2640000000000033
333,Cam Akers,RB,22,2021,7.140999999999998,4.3,2.8409999999999984
271,Patrick Laird,RB,26,2021,7.082000000000009,5.1,1.982000000000009
277,Patrick Laird,RB,26,2021,7.082000000000009,5.1,1.982000000000009
276,Patrick Laird,RB,26,2021,7.082000000000009,5.1,1.982000000000009
274,Patrick Laird,RB,26,2021,7.082000000000009,5.1,1.982000000000009
273,Patrick Laird,RB,26,2021,7.082000000000009,5.1,1.982000000000009
272,Patrick Laird,RB,26,2021,7.082000000000009,5.1,1.982000000000009
275,Patrick Laird,RB,26,2021,7.040000000000007,5.1,1.9400000000000075
335,Cam Akers,RB,22,2021,6.989999999999998,4.3,2.6899999999999986
322,Gary Brightwell,RB,22,2021,6.940000000000001,2.0,4.940000000000001
330,Jaylen Samuels,RB,25,2021,6.919,5.3,1.6189999999999998
329,Jaylen Samuels,RB,25,2021,6.919,5.3,1.6189999999999998
313,Reggie Bonnafon,RB,25,2021,6.7280000000000015,3.6,3.1280000000000014
312,Reggie Bonnafon,RB,25,2021,6.7280000000000015,3.6,3.1280000000000014
314,Reggie Bonnafon,RB,25,2021,6.7280000000000015,3.6,3.1280000000000014
315,Reggie Bonnafon,RB,25,2021,6.7280000000000015,3.6,3.1280000000000014
318,Darrynton Evans,RB,23,2021,6.401999999999999,3.8,2.6019999999999994
321,Gary Brightwell,RB,22,2021,6.349000000000003,2.0,4.349000000000003
291,Kylin Hill,RB,23,2021,6.2270000000000065,3.9,2.3270000000000066
294,Kylin Hill,RB,23,2021,6.199000000000005,3.9,2.2990000000000053
316,Darrynton Evans,RB,23,2021,6.154000000000001,3.8,2.354000000000001
317,Darrynton Evans,RB,23,2021,6.1320000000000014,3.8,2.3320000000000016
292,Kylin Hill,RB,23,2021,6.119000000000007,3.9,2.219000000000007
241,Johnny Stanton,RB,27,2021,5.995,9.2,-3.204999999999999
242,Johnny Stanton,RB,27,2021,5.995,9.2,-3.204999999999999
239,Johnny Stanton,RB,27,2021,5.995,9.2,-3.204999999999999
238,Johnny Stanton,RB,27,2021,5.995,9.2,-3.204999999999999
240,Johnny Stanton,RB,27,2021,5.995,9.2,-3.204999999999999
236,Alex Armah,RB,27,2021,5.989,9.2,-3.2109999999999994
237,Alex Armah,RB,27,2021,5.989,9.2,-3.2109999999999994
235,Alex Armah,RB,27,2021,5.989,9.2,-3.2109999999999994
234,Alex Armah,RB,27,2021,5.989,9.2,-3.2109999999999994
233,Alex Armah,RB,27,2021,5.989,9.2,-3.2109999999999994
298,Gabe Nabers,RB,24,2021,5.896000000000003,5.5,0.39600000000000257
296,Gabe Nabers,RB,24,2021,5.896000000000003,5.5,0.39600000000000257
295,Gabe Nabers,RB,24,2021,5.896000000000003,5.5,0.39600000000000257
297,Gabe Nabers,RB,24,2021,5.896000000000003,5.5,0.39600000000000257
306,Dwayne Washington,RB,27,2021,5.803000000000004,4.8,1.0030000000000046
310,Dwayne Washington,RB,27,2021,5.635000000000003,4.8,0.8350000000000035
304,Dwayne Washington,RB,27,2021,5.607000000000003,4.8,0.807000000000003
308,Dwayne Washington,RB,27,2021,5.607000000000003,4.8,0.807000000000003
369,Mekhi Sargent,RB,24,2021,3.919999999999999,1.1,2.819999999999999
361,Mekhi Sargent,RB,24,2021,3.919999999999999,1.1,2.819999999999999
364,Mekhi Sargent,RB,24,2021,3.919999999999999,1.1,2.819999999999999
365,Mekhi Sargent,RB,24,2021,3.919999999999999,1.1,2.819999999999999
366,Mekhi Sargent,RB,24,2021,3.919999999999999,1.1,2.819999999999999
368,Mekhi Sargent,RB,24,2021,3.919999999999999,1.1,2.819999999999999
367,Mekhi Sargent,RB,24,2021,3.4410000000000003,1.1,2.341
363,Mekhi Sargent,RB,24,2021,3.3520000000000016,1.1,2.2520000000000016
344,Jake Funk,RB,23,2021,3.3350000000000004,0.5,2.8350000000000004
362,Mekhi Sargent,RB,24,2021,3.1300000000000012,1.1,2.030000000000001
373,John Kelly,RB,25,2021,3.1009999999999978,1.3,1.8009999999999977
371,John Kelly,RB,25,2021,2.9079999999999973,1.3,1.6079999999999972
370,John Kelly,RB,25,2021,2.879999999999997,1.3,1.5799999999999967
375,John Kelly,RB,25,2021,2.804999999999996,1.3,1.5049999999999961
372,John Kelly,RB,25,2021,2.7679999999999962,1.3,1.4679999999999962
374,John Kelly,RB,25,2021,2.7679999999999962,1.3,1.4679999999999962
223,Deon Jackson,RB,22,2021,2.464999999999996,9.1,-6.635000000000003
225,Deon Jackson,RB,22,2021,2.213999999999998,9.1,-6.886000000000001
228,Andy Janovich,RB,28,2021,2.0329999999999973,11.9,-9.867000000000003
229,Andy Janovich,RB,28,2021,2.0329999999999973,11.9,-9.867000000000003
230,Andy Janovich,RB,28,2021,1.9629999999999976,11.9,-9.937000000000003
227,Andy Janovich,RB,28,2021,1.9629999999999976,11.9,-9.937000000000003
396,Nathan Cottrell,RB,25,2021,1.8860000000000026,0.3,1.5860000000000025
353,Buddy Howell,RB,25,2021,1.5889999999999993,1.1,0.4889999999999992
226,Deon Jackson,RB,22,2021,1.5459999999999987,9.1,-7.554000000000001
224,Deon Jackson,RB,22,2021,1.5459999999999987,9.1,-7.554000000000001
359,Buddy Howell,RB,25,2021,1.4159999999999988,1.1,0.3159999999999987
