,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
110,Peyton Barber,RB,27,2021,79.80974707994335,49.9,29.90974707994335
83,Giovani Bernard,RB,30,2021,79.71326385462385,59.1,20.613263854623845
84,Giovani Bernard,RB,30,2021,77.82458752208481,59.1,18.72458752208481
43,Mike Davis,RB,28,2021,76.34840550382853,138.2,-61.85159449617146
82,Giovani Bernard,RB,30,2021,76.08098295951334,59.1,16.980982959513334
125,Ke'Shawn Vaughn,RB,24,2021,75.10153084010096,36.6,38.50153084010096
23,Darrel Williams,RB,26,2021,74.07981082241054,196.0,-121.92018917758946
165,Godwin Igwebuike,RB,27,2021,74.03768641342833,26.8,47.237686413428335
164,Godwin Igwebuike,RB,27,2021,73.5615589734183,26.8,46.7615589734183
111,Peyton Barber,RB,27,2021,73.51687924396367,49.9,23.616879243963673
169,James White,RB,29,2021,73.32031108106105,31.2,42.12031108106105
35,Devonta Freeman,RB,29,2021,72.87491234860101,146.6,-73.72508765139898
167,James White,RB,29,2021,71.98300390144095,31.2,40.78300390144095
71,Ronald Jones II,RB,24,2021,69.19488670681778,79.2,-10.00511329318222
80,Duke Johnson,RB,28,2021,68.44373821472823,59.1,9.343738214728226
185,C.J. Ham,RB,28,2021,67.75332952823283,32.9,34.85332952823283
184,C.J. Ham,RB,28,2021,67.75332952823283,32.9,34.85332952823283
124,Demetric Felton,RB,23,2021,67.73341617952167,50.5,17.23341617952167
25,Elijah Mitchell,RB,23,2021,67.04031165463766,165.0,-97.95968834536234
81,Duke Johnson,RB,28,2021,66.5550618821893,59.1,7.455061882189305
36,Chuba Hubbard,RB,22,2021,65.68988465899326,137.6,-71.91011534100673
168,James White,RB,29,2021,64.81390407166543,31.2,33.61390407166543
79,Duke Johnson,RB,28,2021,64.81145731961772,59.1,5.711457319617715
126,Ke'Shawn Vaughn,RB,24,2021,64.6219691114934,36.6,28.021969111493398
153,Corey Clement,RB,27,2021,64.51494915400406,28.9,35.61494915400406
76,Alex Collins,RB,27,2021,63.21829628797093,68.8,-5.581703712029068
127,Ty'Son Williams,RB,25,2021,63.076842146445415,41.9,21.176842146445416
128,Ty'Son Williams,RB,25,2021,63.076842146445415,41.9,21.176842146445416
154,Corey Clement,RB,27,2021,62.87970875618123,28.9,33.97970875618123
123,Demetric Felton,RB,23,2021,62.76746072076219,50.5,12.267460720762188
97,Damien Williams,RB,29,2021,62.59910587215052,60.7,1.899105872150514
72,Khalil Herbert,RB,23,2021,60.4586810900671,78.9,-18.441318909932903
213,Jalen Richard,RB,28,2021,58.634648829272805,23.2,35.4346488292728
65,Zack Moss,RB,24,2021,58.539624619594974,105.2,-46.66037538040503
116,Matt Breida,RB,26,2021,57.95554385505511,42.7,15.255543855055109
117,Matt Breida,RB,26,2021,57.95554385505511,42.7,15.255543855055109
155,Corey Clement,RB,27,2021,57.69654647529603,28.9,28.796546475296033
121,Le'Veon Bell,RB,29,2021,56.971687071859606,38.1,18.871687071859604
77,Alex Collins,RB,27,2021,55.890049234939056,68.8,-12.909950765060941
191,Larry Rountree,RB,22,2021,55.199987767066546,15.6,39.599987767066544
88,David Johnson,RB,30,2021,52.0712691119337,81.3,-29.228730888066295
90,David Johnson,RB,30,2021,51.823805089371604,81.3,-29.476194910628394
89,David Johnson,RB,30,2021,51.443410852040415,81.3,-29.856589147959582
73,Khalil Herbert,RB,23,2021,51.15707572306394,78.9,-27.742924276936066
47,Jamaal Williams,RB,26,2021,50.821551643871544,119.8,-68.97844835612845
62,Ty Johnson,RB,24,2021,50.642263922270786,117.0,-66.35773607772921
54,Boston Scott,RB,26,2021,50.50875522044919,98.6,-48.091244779550806
61,Ty Johnson,RB,24,2021,50.166136482260754,117.0,-66.83386351773925
192,Larry Rountree,RB,22,2021,49.194322882132155,15.6,33.594322882132154
118,Matt Breida,RB,26,2021,48.723887541474255,42.7,6.023887541474252
151,Trey Sermon,RB,22,2021,48.62722010857635,28.3,20.327220108576352
157,Adrian Peterson,RB,36,2021,48.59220581724355,26.6,21.99220581724355
131,Craig Reynolds,RB,25,2021,46.490861725706395,35.2,11.290861725706392
152,Trey Sermon,RB,22,2021,46.29926067827762,28.3,17.99926067827762
60,Brandon Bolden,RB,31,2021,46.018698750547514,124.1,-78.08130124945248
114,DeeJay Dallas,RB,23,2021,45.64319121231301,60.1,-14.456808787686988
122,Le'Veon Bell,RB,29,2021,45.446526691453755,38.1,7.346526691453754
156,Adrian Peterson,RB,36,2021,45.22177587396652,26.6,18.62177587396652
129,Craig Reynolds,RB,25,2021,44.69103706186445,35.2,9.491037061864446
130,Craig Reynolds,RB,25,2021,44.69103706186445,35.2,9.491037061864446
105,Tevin Coleman,RB,28,2021,44.24008742097317,51.5,-7.259912579026832
104,Tevin Coleman,RB,28,2021,43.53330465742897,51.5,-7.966695342571029
145,Jerick McKinnon,RB,29,2021,43.49233607282406,35.9,7.592336072824061
95,Jeremy McNichols,RB,26,2021,43.46839714953808,73.6,-30.131602850461917
137,Jamycal Hasty,RB,25,2021,42.907695620583695,49.5,-6.592304379416305
46,Jamaal Williams,RB,26,2021,42.514243152254835,119.8,-77.28575684774516
161,Jermar Jefferson,RB,21,2021,42.17464383242316,25.7,16.47464383242316
55,Boston Scott,RB,26,2021,41.73029678565808,98.6,-56.86970321434191
132,Craig Reynolds,RB,25,2021,41.65844797194927,35.2,6.458447971949269
147,Jerick McKinnon,RB,29,2021,41.18015635283052,35.9,5.280156352830524
112,DeeJay Dallas,RB,23,2021,40.88236275530619,60.1,-19.21763724469381
211,Marlon Mack,RB,25,2021,40.42319492746822,12.9,27.523194927468218
212,Marlon Mack,RB,25,2021,40.42319492746822,12.9,27.523194927468218
103,Tevin Coleman,RB,28,2021,40.294158802083416,51.5,-11.205841197916584
210,Marlon Mack,RB,25,2021,40.09751561086148,12.9,27.19751561086148
150,Trey Sermon,RB,22,2021,39.87138165458066,28.3,11.571381654580659
75,Jordan Howard,RB,27,2021,39.24670378702115,62.5,-23.253296212978853
102,Tevin Coleman,RB,28,2021,38.856193953958154,51.5,-12.643806046041846
115,Dare Ogunbowale,RB,27,2021,38.59630718790618,50.1,-11.503692812093824
162,Malcolm Brown,RB,28,2021,38.307100983174564,22.5,15.807100983174564
138,Jamycal Hasty,RB,25,2021,37.34983575022636,49.5,-12.150164249773638
139,Jamycal Hasty,RB,25,2021,36.32751575119664,49.5,-13.172484248803357
220,JaQuan Hardy,RB,24,2021,35.902316488137444,8.9,27.002316488137446
222,JaQuan Hardy,RB,24,2021,35.902316488137444,8.9,27.002316488137446
120,Carlos Hyde,RB,31,2021,35.64979654599972,45.8,-10.150203454000277
113,DeeJay Dallas,RB,23,2021,35.561953092978115,60.1,-24.538046907021887
144,Jerick McKinnon,RB,29,2021,35.51056140126411,35.9,-0.38943859873588593
146,Jerick McKinnon,RB,29,2021,35.51056140126411,35.9,-0.38943859873588593
174,Jonathan Williams,RB,27,2021,35.44460841149544,20.7,14.744608411495438
176,Jonathan Williams,RB,27,2021,35.23870171923272,20.7,14.538701719232723
58,D'Ernest Johnson,RB,25,2021,34.33637533087983,104.1,-69.76362466912016
86,Ameer Abdullah,RB,28,2021,34.02624172961043,89.5,-55.47375827038957
163,Malcolm Brown,RB,28,2021,33.88792148341281,22.5,11.38792148341281
172,Jonathan Williams,RB,27,2021,33.869407276502784,20.7,13.169407276502785
221,JaQuan Hardy,RB,24,2021,33.6960096461213,8.9,24.7960096461213
87,Ameer Abdullah,RB,28,2021,33.5501142896004,89.5,-55.9498857103996
175,Jonathan Williams,RB,27,2021,33.22047335429352,20.7,12.520473354293518
177,Jonathan Williams,RB,27,2021,33.22047335429352,20.7,12.520473354293518
173,Jonathan Williams,RB,27,2021,33.22047335429352,20.7,12.520473354293518
215,Ryquell Armstead,RB,25,2021,32.6305256214722,12.6,20.0305256214722
158,Eno Benjamin,RB,22,2021,31.36166160568257,28.0,3.3616616056825706
134,Salvon Ahmed,RB,23,2021,31.135910797853512,38.6,-7.464089202146489
226,Deon Jackson,RB,22,2021,30.69699002491518,9.1,21.59699002491518
224,Deon Jackson,RB,22,2021,30.69699002491518,9.1,21.59699002491518
52,Kenneth Gainwell,RB,22,2021,30.543258875502147,123.4,-92.85674112449786
101,Jeff Wilson,RB,26,2021,29.94489801816019,51.5,-21.55510198183981
301,La'Mical Perine,RB,23,2021,29.902562677750325,3.1,26.802562677750323
216,Ryquell Armstead,RB,25,2021,29.546486906186715,12.6,16.946486906186713
159,Eno Benjamin,RB,22,2021,29.517193054908148,28.0,1.517193054908148
160,Jermar Jefferson,RB,21,2021,29.327078675927055,25.7,3.6270786759270557
205,Joshua Kelley,RB,24,2021,29.29223858335706,17.0,12.292238583357062
100,Jeff Wilson,RB,26,2021,29.23811525461599,51.5,-22.26188474538401
135,Salvon Ahmed,RB,23,2021,28.777450309197775,38.6,-9.822549690802227
107,Kyle Juszczyk,RB,30,2021,28.495916790888828,73.8,-45.30408320911117
106,Kyle Juszczyk,RB,30,2021,28.495916790888828,73.8,-45.30408320911117
148,Royce Freeman,RB,25,2021,28.08809574015163,34.6,-6.511904259848372
341,Damarea Crockett,RB,24,2021,27.94392024650631,0.7,27.24392024650631
206,Joshua Kelley,RB,24,2021,27.772765247460143,17.0,10.772765247460143
303,La'Mical Perine,RB,23,2021,27.674074698115305,3.1,24.574074698115304
136,Salvon Ahmed,RB,23,2021,27.211163404997023,38.6,-11.388836595002978
223,Deon Jackson,RB,22,2021,26.919560115812146,9.1,17.819560115812145
201,Wayne Gallman,RB,27,2021,26.730161540043355,13.5,13.230161540043355
200,Wayne Gallman,RB,27,2021,26.730161540043355,13.5,13.230161540043355
199,Wayne Gallman,RB,27,2021,26.730161540043355,13.5,13.230161540043355
119,Chris Evans,RB,24,2021,26.661838261306116,49.8,-23.13816173869388
99,Jeff Wilson,RB,26,2021,25.998969399270436,51.5,-25.501030600729564
225,Deon Jackson,RB,22,2021,25.79067513728444,9.1,16.690675137284437
141,Elijhaa Penny,RB,28,2021,25.38469652128424,35.9,-10.515303478715758
198,Wayne Gallman,RB,27,2021,24.95045658759898,13.5,11.450456587598978
344,Jake Funk,RB,23,2021,24.912086881760274,0.5,24.412086881760274
300,La'Mical Perine,RB,23,2021,24.686889615245377,3.1,21.586889615245376
98,Jeff Wilson,RB,26,2021,24.561004551145174,51.5,-26.938995448854826
208,Joshua Kelley,RB,24,2021,24.20500318037182,17.0,7.205003180371818
265,Jason Huntley,RB,23,2021,23.629285529935714,5.1,18.529285529935713
266,Jason Huntley,RB,23,2021,23.629285529935714,5.1,18.529285529935713
270,Jason Huntley,RB,23,2021,23.629285529935714,5.1,18.529285529935713
269,Jason Huntley,RB,23,2021,23.629285529935714,5.1,18.529285529935713
264,Jason Huntley,RB,23,2021,23.629285529935714,5.1,18.529285529935713
267,Jason Huntley,RB,23,2021,23.629285529935714,5.1,18.529285529935713
190,Alec Ingold,RB,25,2021,23.532767099642,24.6,-1.0672329003580003
166,Kene Nwangwu,RB,23,2021,23.456045949236,23.0,0.4560459492359996
302,La'Mical Perine,RB,23,2021,23.26227215140591,3.1,20.162272151405908
209,Joshua Kelley,RB,24,2021,23.167003674662283,17.0,6.167003674662283
143,Elijhaa Penny,RB,28,2021,23.07251680129059,35.9,-12.827483198709409
346,Jake Funk,RB,23,2021,22.80545961729183,0.5,22.30545961729183
348,Jake Funk,RB,23,2021,22.80545961729183,0.5,22.30545961729183
350,Jake Funk,RB,23,2021,22.579420528897913,0.5,22.079420528897913
133,Salvon Ahmed,RB,23,2021,22.274918845399156,38.6,-16.325081154600845
149,Royce Freeman,RB,25,2021,21.870686547212927,34.6,-12.729313452787075
268,Jason Huntley,RB,23,2021,21.84491640798933,5.1,16.74491640798933
207,Joshua Kelley,RB,24,2021,21.82601910660503,17.0,4.826019106605031
340,Damarea Crockett,RB,24,2021,21.643518989245763,0.7,20.943518989245764
339,Damarea Crockett,RB,24,2021,21.643518989245763,0.7,20.943518989245764
338,Damarea Crockett,RB,24,2021,21.643518989245763,0.7,20.943518989245764
337,Damarea Crockett,RB,24,2021,21.643518989245763,0.7,20.943518989245764
299,La'Mical Perine,RB,23,2021,20.83466804893726,3.1,17.73466804893726
334,Cam Akers,RB,22,2021,20.686454394945258,4.3,16.386454394945257
400,Nate McCrary,RB,22,2021,20.31147692511354,-0.1,20.41147692511354
399,Nate McCrary,RB,22,2021,20.31147692511354,-0.1,20.41147692511354
195,Patrick Taylor,RB,23,2021,19.42370195325975,17.2,2.223701953259752
395,Jacques Patrick,RB,24,2021,19.233217301090917,1.2,18.033217301090918
364,Mekhi Sargent,RB,24,2021,18.9685832432109,1.1,17.8685832432109
342,Damarea Crockett,RB,24,2021,18.55611459016393,0.7,17.85611459016393
363,Mekhi Sargent,RB,24,2021,18.492541446201813,1.1,17.39254144620181
369,Mekhi Sargent,RB,24,2021,18.31964932100152,1.1,17.21964932100152
366,Mekhi Sargent,RB,24,2021,18.31964932100152,1.1,17.21964932100152
365,Mekhi Sargent,RB,24,2021,18.31964932100152,1.1,17.21964932100152
361,Mekhi Sargent,RB,24,2021,18.31964932100152,1.1,17.21964932100152
368,Mekhi Sargent,RB,24,2021,18.31964932100152,1.1,17.21964932100152
140,Elijhaa Penny,RB,28,2021,17.402921849724294,35.9,-18.497078150275705
142,Elijhaa Penny,RB,28,2021,17.402921849724294,35.9,-18.497078150275705
333,Cam Akers,RB,22,2021,16.497419566510757,4.3,12.197419566510757
362,Mekhi Sargent,RB,24,2021,15.83815721737028,1.1,14.738157217370281
170,Tony Jones,RB,24,2021,15.199737219189387,22.1,-6.900262780810614
336,Cam Akers,RB,22,2021,13.988842937661047,4.3,9.688842937661047
252,Ito Smith,RB,26,2021,13.949336726850674,6.4,7.549336726850674
196,Patrick Taylor,RB,23,2021,13.879875479904854,17.2,-3.3201245200951455
197,Patrick Taylor,RB,23,2021,13.879875479904854,17.2,-3.3201245200951455
335,Cam Akers,RB,22,2021,13.692607521488412,4.3,9.392607521488411
96,Jaret Patterson,RB,22,2021,13.006468575829103,55.9,-42.893531424170895
388,Jacques Patrick,RB,24,2021,13.00500239041014,1.2,11.805002390410142
389,Jacques Patrick,RB,24,2021,13.00500239041014,1.2,11.805002390410142
392,Jacques Patrick,RB,24,2021,13.00500239041014,1.2,11.805002390410142
398,Nathan Cottrell,RB,25,2021,12.602113952310333,0.3,12.302113952310332
343,Damarea Crockett,RB,24,2021,12.311488850030855,0.7,11.611488850030856
367,Mekhi Sargent,RB,24,2021,11.85396888360492,1.1,10.753968883604921
394,Jacques Patrick,RB,24,2021,11.822823963192832,1.2,10.622823963192833
391,Jacques Patrick,RB,24,2021,10.88471330649952,1.2,9.684713306499521
396,Nathan Cottrell,RB,25,2021,10.802289288468387,0.3,10.502289288468386
194,Patrick Taylor,RB,23,2021,10.646866564952802,17.2,-6.553133435047197
319,Raheem Mostert,RB,29,2021,10.555528285366108,2.0,8.555528285366108
180,Patrick Ricard,RB,27,2021,10.133113687336959,20.7,-10.56688631266304
285,Wendell Smallwood,RB,27,2021,10.04567187593932,8.7,1.3456718759393205
256,Kalen Ballage,RB,26,2021,9.983380393457537,6.4,3.583380393457537
182,Patrick Ricard,RB,27,2021,9.927206995074243,20.7,-10.772793004925756
217,Jason Cabinda,RB,25,2021,9.061233423481553,13.9,-4.838766576518447
219,Jason Cabinda,RB,25,2021,9.061233423481553,13.9,-4.838766576518447
251,Ito Smith,RB,26,2021,8.796042465722508,6.4,2.3960424657225072
253,Ito Smith,RB,26,2021,8.796042465722508,6.4,2.3960424657225072
254,Ito Smith,RB,26,2021,8.796042465722508,6.4,2.3960424657225072
178,Patrick Ricard,RB,27,2021,8.557912552344305,20.7,-12.142087447655694
188,Qadree Ollison,RB,25,2021,7.954958156094904,19.7,-11.745041843905096
181,Patrick Ricard,RB,27,2021,7.908978630135039,20.7,-12.79102136986496
179,Patrick Ricard,RB,27,2021,7.908978630135039,20.7,-12.79102136986496
183,Patrick Ricard,RB,27,2021,7.908978630135039,20.7,-12.79102136986496
238,Johnny Stanton,RB,27,2021,6.034869120536655,9.2,-3.1651308794633444
240,Johnny Stanton,RB,27,2021,6.034869120536655,9.2,-3.1651308794633444
241,Johnny Stanton,RB,27,2021,6.034869120536655,9.2,-3.1651308794633444
242,Johnny Stanton,RB,27,2021,6.034869120536655,9.2,-3.1651308794633444
239,Johnny Stanton,RB,27,2021,6.034869120536655,9.2,-3.1651308794633444
193,J.J. Taylor,RB,23,2021,5.806046777920756,18.5,-12.693953222079244
284,Adam Prentice,RB,24,2021,5.2677982398540735,5.1,0.16779823985407383
283,Adam Prentice,RB,24,2021,5.2677982398540735,5.1,0.16779823985407383
280,Adam Prentice,RB,24,2021,5.2677982398540735,5.1,0.16779823985407383
281,Adam Prentice,RB,24,2021,5.2677982398540735,5.1,0.16779823985407383
279,Adam Prentice,RB,24,2021,5.2677982398540735,5.1,0.16779823985407383
278,Adam Prentice,RB,24,2021,5.2677982398540735,5.1,0.16779823985407383
255,Kalen Ballage,RB,26,2021,4.830086132329484,6.4,-1.5699138676705164
257,Kalen Ballage,RB,26,2021,4.830086132329484,6.4,-1.5699138676705164
258,Kalen Ballage,RB,26,2021,4.830086132329484,6.4,-1.5699138676705164
390,Jacques Patrick,RB,24,2021,4.79633185774162,1.2,3.59633185774162
288,Wendell Smallwood,RB,27,2021,4.603271839717763,8.7,-4.096728160282236
355,Buddy Howell,RB,25,2021,4.462318050212957,1.1,3.362318050212957
171,Austin Walter,RB,25,2021,4.0229545575728025,19.0,-14.977045442427197
354,Buddy Howell,RB,25,2021,3.9862762532039824,1.1,2.8862762532039823
357,Buddy Howell,RB,25,2021,3.8133841280036904,1.1,2.7133841280036903
359,Buddy Howell,RB,25,2021,3.8133841280036904,1.1,2.7133841280036903
352,Buddy Howell,RB,25,2021,3.8133841280036904,1.1,2.7133841280036903
360,Buddy Howell,RB,25,2021,3.8133841280036904,1.1,2.7133841280036903
356,Buddy Howell,RB,25,2021,3.8133841280036904,1.1,2.7133841280036903
405,Trenton Cannon,RB,27,2021,3.5505278468677943,-1.6,5.150527846867794
282,Adam Prentice,RB,24,2021,3.48342911790769,5.1,-1.6165708820923097
187,Qadree Ollison,RB,25,2021,2.7717958752097047,19.7,-16.928204124790295
287,Wendell Smallwood,RB,27,2021,2.6144948003778836,8.7,-6.085505199622116
245,Jonathan Ward,RB,24,2021,1.9879525408995278,9.7,-7.7120474591004715
286,Wendell Smallwood,RB,27,2021,1.402899442269927,8.7,-7.297100557730072
353,Buddy Howell,RB,25,2021,1.3318920243724506,1.1,0.2318920243724505
374,John Kelly,RB,25,2021,1.1031104996447993,1.3,-0.1968895003552007
372,John Kelly,RB,25,2021,1.1031104996447993,1.3,-0.1968895003552007
247,Jonathan Ward,RB,24,2021,0.55906947383653,9.7,-9.14093052616347
243,Jonathan Ward,RB,24,2021,0.55906947383653,9.7,-9.14093052616347
244,Jonathan Ward,RB,24,2021,0.55906947383653,9.7,-9.14093052616347
246,Jonathan Ward,RB,24,2021,0.55906947383653,9.7,-9.14093052616347
293,Kylin Hill,RB,23,2021,-0.8037132861732061,3.9,-4.7037132861732065
214,Benny Snell Jr.,RB,23,2021,-1.2299283469332067,13.1,-14.329928346933206
373,John Kelly,RB,25,2021,-1.2553499890110515,1.3,-2.5553499890110514
292,Kylin Hill,RB,23,2021,-1.279840726183238,3.9,-5.179840726183238
294,Kylin Hill,RB,23,2021,-1.635486733798075,3.9,-5.535486733798075
370,John Kelly,RB,25,2021,-1.6791869100454733,1.3,-2.979186910045473
371,John Kelly,RB,25,2021,-1.9105622810202476,1.3,-3.2105622810202474
204,Michael Burton,RB,29,2021,-1.9358549396259832,14.7,-16.635854939625982
202,Michael Burton,RB,29,2021,-1.9358549396259832,14.7,-16.635854939625982
203,Michael Burton,RB,29,2021,-1.9358549396259832,14.7,-16.635854939625982
189,Qadree Ollison,RB,25,2021,-2.214360695170967,19.7,-21.914360695170966
397,Nathan Cottrell,RB,25,2021,-2.4579009087582335,0.3,-2.7579009087582333
358,Buddy Howell,RB,25,2021,-2.6522963093929093,1.1,-3.7522963093929094
231,Keith Smith,RB,29,2021,-2.777363779298412,17.7,-20.47736377929841
393,Jacques Patrick,RB,24,2021,-3.1001714024619105,1.2,-4.300171402461911
329,Jaylen Samuels,RB,25,2021,-3.4909535102575546,5.3,-8.790953510257555
330,Jaylen Samuels,RB,25,2021,-3.4909535102575546,5.3,-8.790953510257555
320,Raheem Mostert,RB,29,2021,-4.399400248978395,2.0,-6.399400248978395
291,Kylin Hill,RB,23,2021,-4.922160651600507,3.9,-8.822160651600507
232,Keith Smith,RB,29,2021,-5.361497766548496,17.7,-23.061497766548495
218,Jason Cabinda,RB,25,2021,-6.915919775730458,13.9,-20.815919775730457
248,Mike Boone,RB,26,2021,-7.422484017964507,7.7,-15.122484017964506
249,Mike Boone,RB,26,2021,-7.422484017964507,7.7,-15.122484017964506
250,Mike Boone,RB,26,2021,-7.422484017964507,7.7,-15.122484017964506
271,Patrick Laird,RB,26,2021,-7.8217838401168365,5.1,-12.921783840116836
272,Patrick Laird,RB,26,2021,-7.8217838401168365,5.1,-12.921783840116836
273,Patrick Laird,RB,26,2021,-7.8217838401168365,5.1,-12.921783840116836
274,Patrick Laird,RB,26,2021,-7.8217838401168365,5.1,-12.921783840116836
277,Patrick Laird,RB,26,2021,-7.8217838401168365,5.1,-12.921783840116836
276,Patrick Laird,RB,26,2021,-7.8217838401168365,5.1,-12.921783840116836
375,John Kelly,RB,25,2021,-7.936151047834528,1.3,-9.236151047834529
236,Alex Armah,RB,27,2021,-9.222089322118904,9.2,-18.422089322118904
237,Alex Armah,RB,27,2021,-9.222089322118904,9.2,-18.422089322118904
233,Alex Armah,RB,27,2021,-9.222089322118904,9.2,-18.422089322118904
235,Alex Armah,RB,27,2021,-9.222089322118904,9.2,-18.422089322118904
234,Alex Armah,RB,27,2021,-9.222089322118904,9.2,-18.422089322118904
275,Patrick Laird,RB,26,2021,-9.60615296206322,5.1,-14.70615296206322
328,Trey Ragas,RB,25,2021,-10.472179852743125,3.5,-13.972179852743125
186,Qadree Ollison,RB,25,2021,-10.488394322016916,19.7,-30.188394322016915
332,Derek Watt,RB,29,2021,-11.185903227965355,4.6,-15.785903227965354
321,Gary Brightwell,RB,22,2021,-11.657578722136918,2.0,-13.657578722136918
331,Derek Watt,RB,29,2021,-11.834837150174621,4.6,-16.434837150174623
326,Scottie Phillips,RB,24,2021,-12.15415115882331,4.2,-16.35415115882331
318,Darrynton Evans,RB,23,2021,-13.007435619344506,3.8,-16.807435619344506
