,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
12,Leonard Fournette,RB,26,2021,129.34098844961517,255.6,-126.25901155038483
20,Devin Singletary,RB,24,2021,129.05659857319142,197.8,-68.74340142680859
22,AJ Dillon,RB,23,2021,128.5420641552044,185.6,-57.057935844795594
70,Nyheim Hines,RB,25,2021,127.18944715785148,112.6,14.589447157851481
8,Damien Harris,RB,24,2021,124.09730744855722,210.1,-86.00269255144278
51,Miles Sanders,RB,24,2021,122.27755377210855,117.2,5.077553772108544
17,Josh Jacobs,RB,23,2021,116.50040882683874,226.0,-109.49959117316126
39,Devontae Booker,RB,29,2021,115.99493983514179,144.1,-28.1050601648582
50,Miles Sanders,RB,24,2021,114.16365344411003,117.2,-3.0363465558899776
49,Christian McCaffrey,RB,25,2021,113.98648894718502,127.5,-13.513511052814977
38,Devontae Booker,RB,29,2021,112.48435717528679,144.1,-31.615642824713206
63,Mark Ingram,RB,32,2021,111.72400964281132,108.6,3.1240096428113304
59,J.D. McKissic,RB,28,2021,111.29301132445988,127.9,-16.606988675540123
21,David Montgomery,RB,24,2021,111.09832311532898,195.0,-83.90167688467102
45,Latavius Murray,RB,31,2021,110.84196242499911,103.6,7.241962424999116
64,Mark Ingram,RB,32,2021,109.89641080195418,108.6,1.2964108019541811
48,Christian McCaffrey,RB,25,2021,108.37885703634964,127.5,-19.121142963650357
44,Alexander Mattison,RB,23,2021,107.8601748723608,125.9,-18.039825127639205
33,Michael Carter,RB,22,2021,106.69782337680994,154.4,-47.70217662319007
31,Sony Michel,RB,26,2021,101.981228993059,146.3,-44.318771006941006
108,Chris Carson,RB,27,2021,100.93001378132857,48.1,52.83001378132857
30,Sony Michel,RB,26,2021,99.63923960926007,146.3,-46.66076039073994
53,Kareem Hunt,RB,26,2021,99.28316680023505,110.0,-10.716833199764949
109,Phillip Lindsay,RB,27,2021,94.9984164725256,45.4,49.59841647252561
78,Samaje Perine,RB,26,2021,93.87588902866281,83.2,10.675889028662809
69,Kenyan Drake,RB,27,2021,93.81327340695242,102.5,-8.686726593047581
3,Najee Harris,RB,23,2021,93.25763425762352,300.7,-207.44236574237647
29,Myles Gaskin,RB,24,2021,90.50080018224736,173.6,-83.09919981775263
68,Kenyan Drake,RB,27,2021,90.01239388333698,102.5,-12.487606116663017
28,Myles Gaskin,RB,24,2021,85.05057409191426,173.6,-88.54942590808574
40,Rhamondre Stevenson,RB,23,2021,84.90358821677302,114.9,-29.99641178322699
56,D'Onta Foreman,RB,25,2021,83.90039161772728,93.9,-9.999608382272726
57,D'Onta Foreman,RB,25,2021,83.47797476567655,93.9,-10.422025234323456
42,Clyde Edwards-Helaire,RB,22,2021,79.51684959539358,117.6,-38.083150404606414
83,Giovani Bernard,RB,30,2021,79.26125337443267,59.1,20.16125337443267
84,Giovani Bernard,RB,30,2021,79.10094892857086,59.1,20.000948928570857
82,Giovani Bernard,RB,30,2021,78.89238611771833,59.1,19.79238611771833
36,Chuba Hubbard,RB,22,2021,77.5918818952137,137.6,-60.00811810478629
67,Rex Burkhead,RB,31,2021,77.52736144669927,104.3,-26.772638553300723
66,Rex Burkhead,RB,31,2021,77.04763709559973,104.3,-27.25236290440027
111,Peyton Barber,RB,27,2021,76.72551223351115,49.9,26.825512233511155
164,Godwin Igwebuike,RB,27,2021,76.07643510633488,26.8,49.27643510633489
110,Peyton Barber,RB,27,2021,75.83997763812357,49.9,25.939977638123572
27,Darrell Henderson,RB,24,2021,74.74598893568628,163.4,-88.65401106431372
165,Godwin Igwebuike,RB,27,2021,74.36458888949835,26.8,47.56458888949835
169,James White,RB,29,2021,73.76136157812533,31.2,42.56136157812533
125,Ke'Shawn Vaughn,RB,24,2021,73.23041640912521,36.6,36.63041640912521
126,Ke'Shawn Vaughn,RB,24,2021,73.17139957472125,36.6,36.57139957472125
167,James White,RB,29,2021,72.7513970709362,31.2,41.551397070936204
23,Darrel Williams,RB,26,2021,72.25348887471199,196.0,-123.74651112528801
97,Damien Williams,RB,29,2021,71.73106678547032,60.7,11.031066785470315
71,Ronald Jones II,RB,24,2021,69.11469596076773,79.2,-10.08530403923227
185,C.J. Ham,RB,28,2021,68.34632387727964,32.9,35.446323877279646
184,C.J. Ham,RB,28,2021,68.34632387727964,32.9,35.446323877279646
168,James White,RB,29,2021,68.14963043211975,31.2,36.94963043211975
43,Mike Davis,RB,28,2021,67.85821320451657,138.2,-70.34178679548342
25,Elijah Mitchell,RB,23,2021,66.20264027155764,165.0,-98.79735972844236
35,Devonta Freeman,RB,29,2021,65.57520346363293,146.6,-81.02479653636706
128,Ty'Son Williams,RB,25,2021,63.75853324076496,41.9,21.858533240764963
127,Ty'Son Williams,RB,25,2021,63.75853324076496,41.9,21.858533240764963
124,Demetric Felton,RB,23,2021,63.19894807844281,50.5,12.698948078442811
80,Duke Johnson,RB,28,2021,63.13719267874899,59.1,4.037192678748987
81,Duke Johnson,RB,28,2021,62.97688823288712,59.1,3.8768882328871186
79,Duke Johnson,RB,28,2021,62.76832542203459,59.1,3.6683254220345916
73,Khalil Herbert,RB,23,2021,61.01186011036435,78.9,-17.888139889635653
117,Matt Breida,RB,26,2021,59.754274226147686,42.7,17.054274226147683
116,Matt Breida,RB,26,2021,59.754274226147686,42.7,17.054274226147683
213,Jalen Richard,RB,28,2021,59.12924981311295,23.2,35.929249813112946
77,Alex Collins,RB,27,2021,59.071952048430774,68.8,-9.728047951569224
76,Alex Collins,RB,27,2021,59.01730547530292,68.8,-9.782694524697078
153,Corey Clement,RB,27,2021,58.75056326627492,28.9,29.850563266274925
123,Demetric Felton,RB,23,2021,58.17193101869219,50.5,7.671931018692192
155,Corey Clement,RB,27,2021,58.01376430112617,28.9,29.113764301126174
118,Matt Breida,RB,26,2021,57.941691288477955,42.7,15.241691288477952
154,Corey Clement,RB,27,2021,57.48324091475854,28.9,28.58324091475854
72,Khalil Herbert,RB,23,2021,56.07053512127254,78.9,-22.829464878727464
88,David Johnson,RB,30,2021,53.432801563639885,81.3,-27.867198436360113
89,David Johnson,RB,30,2021,53.01829773840137,81.3,-28.281702261598625
90,David Johnson,RB,30,2021,52.90880864791359,81.3,-28.39119135208641
65,Zack Moss,RB,24,2021,52.22218405169582,105.2,-52.97781594830418
54,Boston Scott,RB,26,2021,51.788722243790346,98.6,-46.81127775620965
47,Jamaal Williams,RB,26,2021,51.52428905868004,119.8,-68.27571094131996
55,Boston Scott,RB,26,2021,51.390010126292,98.6,-47.209989873708
46,Jamaal Williams,RB,26,2021,49.63743971893513,119.8,-70.16256028106487
61,Ty Johnson,RB,24,2021,49.40665397773,117.0,-67.59334602227
192,Larry Rountree,RB,22,2021,48.84537950544262,15.6,33.24537950544262
191,Larry Rountree,RB,22,2021,48.55922879151785,15.6,32.95922879151785
114,DeeJay Dallas,RB,23,2021,48.47903159429313,60.1,-11.620968405706869
62,Ty Johnson,RB,24,2021,47.69480776089347,117.0,-69.30519223910653
60,Brandon Bolden,RB,31,2021,47.62755987977084,124.1,-76.47244012022915
121,Le'Veon Bell,RB,29,2021,47.35154816717039,38.1,9.251548167170391
131,Craig Reynolds,RB,25,2021,47.17544028717214,35.2,11.975440287172134
156,Adrian Peterson,RB,36,2021,46.65667014272162,26.6,20.05667014272162
112,DeeJay Dallas,RB,23,2021,45.7592848472587,60.1,-14.340715152741303
152,Trey Sermon,RB,22,2021,45.35674905985985,28.3,17.05674905985985
129,Craig Reynolds,RB,25,2021,44.576228143053754,35.2,9.376228143053751
130,Craig Reynolds,RB,25,2021,44.576228143053754,35.2,9.376228143053751
137,Jamycal Hasty,RB,25,2021,44.2616252989601,49.5,-5.238374701039902
105,Tevin Coleman,RB,28,2021,44.1285991066336,51.5,-7.371400893366399
113,DeeJay Dallas,RB,23,2021,44.0241070368769,60.1,-16.075892963123103
122,Le'Veon Bell,RB,29,2021,44.017690419396445,38.1,5.917690419396443
161,Jermar Jefferson,RB,21,2021,43.93233802551248,25.7,18.23233802551248
157,Adrian Peterson,RB,36,2021,43.65773414494555,26.6,17.05773414494555
132,Craig Reynolds,RB,25,2021,42.88844497292166,35.2,7.688444972921658
151,Trey Sermon,RB,22,2021,42.456733252941774,28.3,14.156733252941773
139,Jamycal Hasty,RB,25,2021,41.84893925777709,49.5,-7.65106074222291
103,Tevin Coleman,RB,28,2021,41.68490743894057,51.5,-9.81509256105943
104,Tevin Coleman,RB,28,2021,41.21090141750386,51.5,-10.289098582496138
138,Jamycal Hasty,RB,25,2021,41.18581507513744,49.5,-8.314184924862559
222,JaQuan Hardy,RB,24,2021,40.54325797835605,8.9,31.643257978356054
220,JaQuan Hardy,RB,24,2021,40.54325797835605,8.9,31.643257978356054
102,Tevin Coleman,RB,28,2021,39.791505479793955,51.5,-11.708494520206045
160,Jermar Jefferson,RB,21,2021,39.73370750107114,25.7,14.033707501071138
145,Jerick McKinnon,RB,29,2021,39.155454462486375,35.9,3.2554544624863766
221,JaQuan Hardy,RB,24,2021,39.138428918465024,8.9,30.238428918465026
58,D'Ernest Johnson,RB,25,2021,38.767922084282986,104.1,-65.33207791571701
115,Dare Ogunbowale,RB,27,2021,38.249491362296055,50.1,-11.850508637703946
212,Marlon Mack,RB,25,2021,38.204713274463245,12.9,25.304713274463246
211,Marlon Mack,RB,25,2021,38.204713274463245,12.9,25.304713274463246
150,Trey Sermon,RB,22,2021,37.850141086323674,28.3,9.550141086323674
75,Jordan Howard,RB,27,2021,37.74526787691872,62.5,-24.754732123081283
147,Jerick McKinnon,RB,29,2021,37.197300796458194,35.9,1.2973007964581953
146,Jerick McKinnon,RB,29,2021,37.163907564192414,35.9,1.2639075641924151
144,Jerick McKinnon,RB,29,2021,37.163907564192414,35.9,1.2639075641924151
210,Marlon Mack,RB,25,2021,36.82511357907532,12.9,23.925113579075322
176,Jonathan Williams,RB,27,2021,36.43758800799179,20.7,15.737588007991793
174,Jonathan Williams,RB,27,2021,34.946017920321424,20.7,14.246017920321425
175,Jonathan Williams,RB,27,2021,34.36699968451438,20.7,13.666999684514384
177,Jonathan Williams,RB,27,2021,34.36699968451438,20.7,13.666999684514384
173,Jonathan Williams,RB,27,2021,34.36699968451438,20.7,13.666999684514384
52,Kenneth Gainwell,RB,22,2021,33.83313176638825,123.4,-89.56686823361176
163,Malcolm Brown,RB,28,2021,33.65055814112981,22.5,11.150558141129807
172,Jonathan Williams,RB,27,2021,33.35976665824353,20.7,12.65976665824353
120,Carlos Hyde,RB,31,2021,33.21321373954805,45.8,-12.586786260451944
162,Malcolm Brown,RB,28,2021,33.16662771730984,22.5,10.666627717309836
95,Jeremy McNichols,RB,26,2021,32.07054493802417,73.6,-41.529455061975824
87,Ameer Abdullah,RB,28,2021,31.61332432110396,89.5,-57.88667567889604
301,La'Mical Perine,RB,23,2021,31.132241571325608,3.1,28.032241571325606
216,Ryquell Armstead,RB,25,2021,30.252425789994447,12.6,17.652425789994446
215,Ryquell Armstead,RB,25,2021,29.954075288717434,12.6,17.354075288717432
86,Ameer Abdullah,RB,28,2021,29.901478104267483,89.5,-59.59852189573252
159,Eno Benjamin,RB,22,2021,29.61096386326392,28.0,1.610963863263919
134,Salvon Ahmed,RB,23,2021,29.47343704862277,38.6,-9.126562951377231
224,Deon Jackson,RB,22,2021,29.372386249222416,9.1,20.272386249222414
226,Deon Jackson,RB,22,2021,29.372386249222416,9.1,20.272386249222414
136,Salvon Ahmed,RB,23,2021,28.95814953401299,38.6,-9.641850465987012
225,Deon Jackson,RB,22,2021,28.54953526779167,9.1,19.449535267791667
198,Wayne Gallman,RB,27,2021,28.486171706560583,13.5,14.986171706560583
343,Damarea Crockett,RB,24,2021,28.032230679421275,0.7,27.332230679421276
303,La'Mical Perine,RB,23,2021,27.964105610993556,3.1,24.864105610993555
119,Chris Evans,RB,24,2021,27.643492832719232,49.8,-22.156507167280765
302,La'Mical Perine,RB,23,2021,27.543915211768706,3.1,24.443915211768704
223,Deon Jackson,RB,22,2021,27.118966410941255,9.1,18.018966410941253
158,Eno Benjamin,RB,22,2021,27.095760577243652,28.0,-0.9042394227563477
201,Wayne Gallman,RB,27,2021,27.027771071408722,13.5,13.527771071408722
200,Wayne Gallman,RB,27,2021,27.027771071408722,13.5,13.527771071408722
199,Wayne Gallman,RB,27,2021,27.027771071408722,13.5,13.527771071408722
101,Jeff Wilson,RB,26,2021,27.006219447367982,51.5,-24.493780552632018
107,Kyle Juszczyk,RB,30,2021,26.575568005359514,73.8,-47.22443199464048
106,Kyle Juszczyk,RB,30,2021,26.575568005359514,73.8,-47.22443199464048
300,La'Mical Perine,RB,23,2021,26.545565585877,3.1,23.445565585877
299,La'Mical Perine,RB,23,2021,25.77738111308463,3.1,22.67738111308463
166,Kene Nwangwu,RB,23,2021,25.65038161596891,23.0,2.650381615968911
206,Joshua Kelley,RB,24,2021,25.57634108504675,17.0,8.57634108504675
133,Salvon Ahmed,RB,23,2021,25.547506417229044,38.6,-13.052493582770957
205,Joshua Kelley,RB,24,2021,25.41091310612262,17.0,8.41091310612262
135,Salvon Ahmed,RB,23,2021,25.289544384555086,38.6,-13.310455615444916
208,Joshua Kelley,RB,24,2021,25.201462269930403,17.0,8.201462269930403
209,Joshua Kelley,RB,24,2021,24.583814136536546,17.0,7.583814136536546
99,Jeff Wilson,RB,26,2021,24.562527779674895,51.5,-26.937472220325105
100,Jeff Wilson,RB,26,2021,24.088521758238187,51.5,-27.411478241761813
265,Jason Huntley,RB,23,2021,23.61548058924967,5.1,18.51548058924967
266,Jason Huntley,RB,23,2021,23.61548058924967,5.1,18.51548058924967
267,Jason Huntley,RB,23,2021,23.61548058924967,5.1,18.51548058924967
269,Jason Huntley,RB,23,2021,23.61548058924967,5.1,18.51548058924967
270,Jason Huntley,RB,23,2021,23.61548058924967,5.1,18.51548058924967
264,Jason Huntley,RB,23,2021,23.61548058924967,5.1,18.51548058924967
98,Jeff Wilson,RB,26,2021,22.669125820528336,51.5,-28.830874179471664
207,Joshua Kelley,RB,24,2021,22.478121916723637,17.0,5.478121916723637
341,Damarea Crockett,RB,24,2021,22.283126365164378,0.7,21.58312636516438
340,Damarea Crockett,RB,24,2021,22.073312797368487,0.7,21.373312797368488
337,Damarea Crockett,RB,24,2021,22.073312797368487,0.7,21.373312797368488
338,Damarea Crockett,RB,24,2021,22.073312797368487,0.7,21.373312797368488
339,Damarea Crockett,RB,24,2021,22.073312797368487,0.7,21.373312797368488
268,Jason Huntley,RB,23,2021,21.402171122884795,5.1,16.302171122884793
348,Jake Funk,RB,23,2021,21.31669828399498,0.5,20.81669828399498
346,Jake Funk,RB,23,2021,21.31669828399498,0.5,20.81669828399498
190,Alec Ingold,RB,25,2021,21.10987307687418,24.6,-3.490126923125821
149,Royce Freeman,RB,25,2021,21.059327035659862,34.6,-13.54067296434014
350,Jake Funk,RB,23,2021,21.014409120698986,0.5,20.514409120698986
342,Damarea Crockett,RB,24,2021,20.939645500433187,0.7,20.239645500433188
148,Royce Freeman,RB,25,2021,20.2498787454511,34.6,-14.350121254548903
319,Raheem Mostert,RB,29,2021,18.677199120654052,2.0,16.677199120654052
344,Jake Funk,RB,23,2021,17.28617295756817,0.5,16.78617295756817
398,Nathan Cottrell,RB,25,2021,16.993137806384652,0.3,16.69313780638465
141,Elijhaa Penny,RB,28,2021,16.886411449556817,35.9,-19.01358855044318
400,Nate McCrary,RB,22,2021,16.572811448986442,-0.1,16.672811448986444
399,Nate McCrary,RB,22,2021,16.572811448986442,-0.1,16.672811448986444
195,Patrick Taylor,RB,23,2021,16.387553981800806,17.2,-0.8124460181991928
369,Mekhi Sargent,RB,24,2021,16.34364417041138,1.1,15.24364417041138
361,Mekhi Sargent,RB,24,2021,16.34364417041138,1.1,15.24364417041138
366,Mekhi Sargent,RB,24,2021,16.34364417041138,1.1,15.24364417041138
368,Mekhi Sargent,RB,24,2021,16.34364417041138,1.1,15.24364417041138
365,Mekhi Sargent,RB,24,2021,16.34364417041138,1.1,15.24364417041138
389,Jacques Patrick,RB,24,2021,16.06008190382198,1.2,14.860081903821982
388,Jacques Patrick,RB,24,2021,16.06008190382198,1.2,14.860081903821982
392,Jacques Patrick,RB,24,2021,16.06008190382198,1.2,14.860081903821982
363,Mekhi Sargent,RB,24,2021,15.702313505098175,1.1,14.602313505098175
320,Raheem Mostert,RB,29,2021,15.629736963179823,2.0,13.629736963179823
364,Mekhi Sargent,RB,24,2021,15.336411144140584,1.1,14.236411144140584
394,Jacques Patrick,RB,24,2021,15.057935379124672,1.2,13.857935379124672
143,Elijhaa Penny,RB,28,2021,14.928257783528636,35.9,-20.971742216471362
142,Elijhaa Penny,RB,28,2021,14.894864551262913,35.9,-21.005135448737086
140,Elijhaa Penny,RB,28,2021,14.894864551262913,35.9,-21.005135448737086
397,Nathan Cottrell,RB,25,2021,14.603440036747827,0.3,14.303440036747826
396,Nathan Cottrell,RB,25,2021,14.393925662266213,0.3,14.093925662266212
390,Jacques Patrick,RB,24,2021,14.139661332548656,1.2,12.939661332548656
197,Patrick Taylor,RB,23,2021,13.987147586365381,17.2,-3.212852413634618
196,Patrick Taylor,RB,23,2021,13.987147586365381,17.2,-3.212852413634618
217,Jason Cabinda,RB,25,2021,13.9030378397743,13.9,0.003037839774298945
219,Jason Cabinda,RB,25,2021,13.9030378397743,13.9,0.003037839774298945
395,Jacques Patrick,RB,24,2021,13.463578761406836,1.2,12.263578761406837
393,Jacques Patrick,RB,24,2021,13.415884071482537,1.2,12.215884071482538
367,Mekhi Sargent,RB,24,2021,13.255880223665088,1.1,12.155880223665088
391,Jacques Patrick,RB,24,2021,12.854085165441063,1.2,11.654085165441064
218,Jason Cabinda,RB,25,2021,12.774552338378555,13.9,-1.125447661621445
194,Patrick Taylor,RB,23,2021,12.26310721505871,17.2,-4.936892784941289
362,Mekhi Sargent,RB,24,2021,12.125032408324273,1.1,11.025032408324273
170,Tony Jones,RB,24,2021,11.905840137073767,22.1,-10.194159862926234
251,Ito Smith,RB,26,2021,11.176473640467805,6.4,4.776473640467804
254,Ito Smith,RB,26,2021,11.176473640467805,6.4,4.776473640467804
253,Ito Smith,RB,26,2021,11.176473640467805,6.4,4.776473640467804
334,Cam Akers,RB,22,2021,11.147612297784008,4.3,6.847612297784008
252,Ito Smith,RB,26,2021,11.128935603533364,6.4,4.728935603533364
336,Cam Akers,RB,22,2021,9.75941881535158,4.3,5.45941881535158
333,Cam Akers,RB,22,2021,8.076669490261395,4.3,3.776669490261395
286,Wendell Smallwood,RB,27,2021,7.678057120335609,8.7,-1.0219428796643903
335,Cam Akers,RB,22,2021,6.9690158632925545,4.3,2.6690158632925547
182,Patrick Ricard,RB,27,2021,6.904209441364799,20.7,-13.7957905586352
287,Wendell Smallwood,RB,27,2021,6.521891440524712,8.7,-2.1781085594752874
96,Jaret Patterson,RB,22,2021,6.3108384249136975,55.9,-49.5891615750863
189,Qadree Ollison,RB,25,2021,6.054629719529601,19.7,-13.645370280470399
288,Wendell Smallwood,RB,27,2021,5.780528697218642,8.7,-2.919471302781357
180,Patrick Ricard,RB,27,2021,5.412639353694431,20.7,-15.287360646305569
186,Qadree Ollison,RB,25,2021,4.858369905860343,19.7,-14.841630094139656
183,Patrick Ricard,RB,27,2021,4.83362111788739,20.7,-15.86637888211261
179,Patrick Ricard,RB,27,2021,4.83362111788739,20.7,-15.86637888211261
181,Patrick Ricard,RB,27,2021,4.83362111788739,20.7,-15.86637888211261
187,Qadree Ollison,RB,25,2021,4.648855531378672,19.7,-15.051144468621327
188,Qadree Ollison,RB,25,2021,4.118332145011038,19.7,-15.581667854988961
372,John Kelly,RB,25,2021,4.097453825857656,1.3,2.797453825857656
374,John Kelly,RB,25,2021,4.097453825857656,1.3,2.797453825857656
178,Patrick Ricard,RB,27,2021,3.8263880916165363,20.7,-16.873611908383463
285,Wendell Smallwood,RB,27,2021,3.6427276931894426,8.7,-5.057272306810557
258,Kalen Ballage,RB,26,2021,3.571785044206081,6.4,-2.8282149557939196
257,Kalen Ballage,RB,26,2021,3.571785044206081,6.4,-2.8282149557939196
255,Kalen Ballage,RB,26,2021,3.571785044206081,6.4,-2.8282149557939196
171,Austin Walter,RB,25,2021,3.5407890111738425,19.0,-15.459210988826158
256,Kalen Ballage,RB,26,2021,3.52424700727164,6.4,-2.8757529927283603
375,John Kelly,RB,25,2021,3.0379680464351964,1.3,1.7379680464351963
242,Johnny Stanton,RB,27,2021,2.4763458109069347,9.2,-6.723654189093065
241,Johnny Stanton,RB,27,2021,2.4763458109069347,9.2,-6.723654189093065
240,Johnny Stanton,RB,27,2021,2.4763458109069347,9.2,-6.723654189093065
239,Johnny Stanton,RB,27,2021,2.4763458109069347,9.2,-6.723654189093065
238,Johnny Stanton,RB,27,2021,2.4763458109069347,9.2,-6.723654189093065
284,Adam Prentice,RB,24,2021,2.313525511892351,5.1,-2.7864744881076486
283,Adam Prentice,RB,24,2021,2.313525511892351,5.1,-2.7864744881076486
281,Adam Prentice,RB,24,2021,2.313525511892351,5.1,-2.7864744881076486
280,Adam Prentice,RB,24,2021,2.313525511892351,5.1,-2.7864744881076486
279,Adam Prentice,RB,24,2021,2.313525511892351,5.1,-2.7864744881076486
278,Adam Prentice,RB,24,2021,2.313525511892351,5.1,-2.7864744881076486
405,Trenton Cannon,RB,27,2021,2.0472689287497587,-1.6,3.647268928749759
371,John Kelly,RB,25,2021,1.9378286548312076,1.3,0.6378286548312075
370,John Kelly,RB,25,2021,1.6571128175822878,1.3,0.35711281758228774
245,Jonathan Ward,RB,24,2021,1.2958568916192235,9.7,-8.404143108380776
360,Buddy Howell,RB,25,2021,1.2204539602170712,1.1,0.12045396021707111
352,Buddy Howell,RB,25,2021,1.2204539602170712,1.1,0.12045396021707111
356,Buddy Howell,RB,25,2021,1.2204539602170712,1.1,0.12045396021707111
357,Buddy Howell,RB,25,2021,1.2204539602170712,1.1,0.12045396021707111
359,Buddy Howell,RB,25,2021,1.2204539602170712,1.1,0.12045396021707111
193,J.J. Taylor,RB,23,2021,0.969012034257446,18.5,-17.530987965742554
354,Buddy Howell,RB,25,2021,0.579123294903809,1.1,-0.5208767050961911
247,Jonathan Ward,RB,24,2021,0.31128234902098484,9.7,-9.388717650979014
243,Jonathan Ward,RB,24,2021,0.31128234902098484,9.7,-9.388717650979014
244,Jonathan Ward,RB,24,2021,0.31128234902098484,9.7,-9.388717650979014
246,Jonathan Ward,RB,24,2021,0.31128234902098484,9.7,-9.388717650979014
355,Buddy Howell,RB,25,2021,0.21322093394621788,1.1,-0.8867790660537822
282,Adam Prentice,RB,24,2021,0.10021604552747476,5.1,-4.999783954472525
373,John Kelly,RB,25,2021,-0.08643883821002873,1.3,-1.3864388382100288
249,Mike Boone,RB,26,2021,-1.031164883028623,7.7,-8.731164883028622
250,Mike Boone,RB,26,2021,-1.031164883028623,7.7,-8.731164883028622
248,Mike Boone,RB,26,2021,-1.031164883028623,7.7,-8.731164883028622
358,Buddy Howell,RB,25,2021,-1.8673099865292784,1.1,-2.9673099865292785
214,Benny Snell Jr.,RB,23,2021,-2.144188630352403,13.1,-15.244188630352403
292,Kylin Hill,RB,23,2021,-2.970903589228385,3.9,-6.870903589228385
353,Buddy Howell,RB,25,2021,-2.998157801870036,1.1,-4.098157801870036
294,Kylin Hill,RB,23,2021,-3.431973397859508,3.9,-7.3319733978595085
204,Michael Burton,RB,29,2021,-3.5672711792332734,14.7,-18.267271179233273
202,Michael Burton,RB,29,2021,-3.5672711792332734,14.7,-18.267271179233273
203,Michael Burton,RB,29,2021,-3.5672711792332734,14.7,-18.267271179233273
231,Keith Smith,RB,29,2021,-3.583048678822763,17.7,-21.283048678822762
293,Kylin Hill,RB,23,2021,-4.682749806064919,3.9,-8.58274980606492
291,Kylin Hill,RB,23,2021,-5.092310303705688,3.9,-8.992310303705688
330,Jaylen Samuels,RB,25,2021,-6.444538122341498,5.3,-11.744538122341499
329,Jaylen Samuels,RB,25,2021,-6.444538122341498,5.3,-11.744538122341499
232,Keith Smith,RB,29,2021,-7.212254447785938,17.7,-24.912254447785937
328,Trey Ragas,RB,25,2021,-7.5802076213162195,3.5,-11.08020762131622
271,Patrick Laird,RB,26,2021,-8.210476877073631,5.1,-13.310476877073631
276,Patrick Laird,RB,26,2021,-8.210476877073631,5.1,-13.310476877073631
272,Patrick Laird,RB,26,2021,-8.210476877073631,5.1,-13.310476877073631
273,Patrick Laird,RB,26,2021,-8.210476877073631,5.1,-13.310476877073631
274,Patrick Laird,RB,26,2021,-8.210476877073631,5.1,-13.310476877073631
277,Patrick Laird,RB,26,2021,-8.210476877073631,5.1,-13.310476877073631
236,Alex Armah,RB,27,2021,-10.277774503679268,9.2,-19.477774503679267
237,Alex Armah,RB,27,2021,-10.277774503679268,9.2,-19.477774503679267
235,Alex Armah,RB,27,2021,-10.277774503679268,9.2,-19.477774503679267
234,Alex Armah,RB,27,2021,-10.277774503679268,9.2,-19.477774503679267
233,Alex Armah,RB,27,2021,-10.277774503679268,9.2,-19.477774503679267
327,Trey Ragas,RB,25,2021,-10.36307723192391,3.5,-13.86307723192391
275,Patrick Laird,RB,26,2021,-10.423786343438508,5.1,-15.523786343438507
321,Gary Brightwell,RB,22,2021,-11.239141060801728,2.0,-13.239141060801728
322,Gary Brightwell,RB,22,2021,-14.286603218275957,2.0,-16.286603218275957
331,Derek Watt,RB,29,2021,-14.353535525051655,4.6,-18.953535525051656
263,Trayveon Williams,RB,24,2021,-15.147112160256427,6.5,-21.647112160256427
